samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b38	Alnus	Alnus	TRSH	8	1.6
Pardoe_b38	Betula	Betula	TRSH	194	38.8
Pardoe_b38	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_b38	Corylus	Corylus	TRSH	3	0.6
Pardoe_b38	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_b38	Picea	Picea	TRSH	24	4.8
Pardoe_b38	Pinus	Pinus	TRSH	144	28.8
Pardoe_b38	Salix	Salix	TRSH	6	1.2
Pardoe_b38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.6
Pardoe_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b38	Compositae tubuliflorae	Compositae tubuliflorae	HERB	2	0.4
Pardoe_b38	Cyperaceae	Cyperaceae	HERB	10	2
Pardoe_b38	Oxyria	Oxyria digyna	HERB	12	2.4
Pardoe_b38	Gramineae	Poaceae	HERB	76	15.2
Pardoe_b38	Ranunculaceae	Ranunculaceae	HERB	4	0.8
Pardoe_b38	Rumex	Rumex/Oxyria	HERB	3	0.6
Pardoe_b38	Saxifraga	Saxifraga	HERB	2	0.4
Pardoe_b38	Viola	Viola	HERB	3	0.6
Pardoe_b38	Equisetum	Equisetum	VACR	2	0.4
Pardoe_b38	Lycopodium selago	Huperzia selago	VACR	1	0.2
