	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b38	4	8	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	1.6
1	Pardoe_b38	5	194	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	38.8
2	Pardoe_b38	7	1	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.2
3	Pardoe_b38	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.6
4	Pardoe_b38	750	1	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	500	0.2
5	Pardoe_b38	18	24	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	4.8
6	Pardoe_b38	19	144	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	28.8
7	Pardoe_b38	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	500	1.2
8	Pardoe_b38	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	500	0.6
9	Pardoe_b38	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.2
10	Pardoe_b38	3385	2	3385	Compositae tubuliflorae	Compositae tubuliflorae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
11	Pardoe_b38	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	2
12	Pardoe_b38	756	12	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	500	2.4
13	Pardoe_b38	1611	76	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	15.2
14	Pardoe_b38	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	500	0.8
15	Pardoe_b38	738	3	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	500	0.6
16	Pardoe_b38	503	2	503	Saxifraga	Saxifraga	HERB	Herbs	HERB	True	True	Herbs	5	500	0.4
17	Pardoe_b38	759	3	445	Viola	Viola	HERB	Herbs	HERB	True	True	Herbs	5	500	0.6
18	Pardoe_b38	166	2	166	Equisetum	Equisetum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	500	0.4
19	Pardoe_b38	762	1	204	Lycopodium selago	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	500	0.2
