samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b38	Alnus	Alnus	TRSH	8	1.63
Pardoe_b38	Betula	Betula	TRSH	194	39.59
Pardoe_b38	Carpinus	Carpinus betulus	TRSH	1	0.2
Pardoe_b38	Corylus	Corylus	TRSH	3	0.61
Pardoe_b38	Empetrum	Empetrum nigrum	DWAR	1	0.2
Pardoe_b38	Picea	Picea	TRSH	24	4.9
Pardoe_b38	Pinus	Pinus	TRSH	144	29.39
Pardoe_b38	Salix	Salix	TRSH	6	1.22
Pardoe_b38	Compositae tubuliflorae	Asteraceae subf. Asteroideae	HERB	2	0.41
Pardoe_b38	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.61
Pardoe_b38	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Pardoe_b38	Oxyria	Oxyria digyna	HERB	12	2.45
Pardoe_b38	Gramineae	Poaceae	HERB	76	15.51
Pardoe_b38	Ranunculaceae	Ranunculaceae	HERB	4	0.82
Pardoe_b38	Rumex	Rumex/Oxyria	HERB	3	0.61
Pardoe_b38	Saxifraga	Saxifraga	HERB	2	0.41
Pardoe_b38	Viola	Viola	HERB	3	0.61
Pardoe_b38	Equisetum	Equisetum	VACR	2	0.41
Pardoe_b38	Lycopodium selago	Huperzia selago	VACR	1	0.2
Pardoe_b38	Cyperaceae	Cyperaceae	AQUA	10	2.04
