samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a20	Betula	Betula	TRSH	187	18.5
Edwards_a20	Calluna vulgaris	Calluna vulgaris	DWAR	188	18.6
Edwards_a20	Corylus avellana-type	Corylus	TRSH	45	4.45
Edwards_a20	Erica cinerea	Erica cinerea	DWAR	2	0.2
Edwards_a20	Erica tetralix-type	Erica tetralix-type	DWAR	5	0.49
Edwards_a20	Lonicera periclymenum	Lonicera periclymenum	TRSH	6	0.59
Edwards_a20	Thymus serpyllum	Mentha-type	DWAR	1	0.1
Edwards_a20	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	0.89
Edwards_a20	Salix	Salix	TRSH	153	15.13
Edwards_a20	Sorbus-type	Sorbus-type	TRSH	7	0.69
Edwards_a20	Ulmus	Ulmus/Zelkova	TRSH	4	0.4
Edwards_a20	Asteraceae	Asteraceae	HERB	6	0.59
Edwards_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.4
Edwards_a20	Cyperaceae class 2	Cyperaceae	HERB	39	3.86
Edwards_a20	Poaceae class 2	Poaceae	HERB	53	5.24
Edwards_a20	Poaceae class 3	Poaceae	HERB	65	6.43
Edwards_a20	Potentilla-type	Potentilla-type	HERB	9	0.89
Edwards_a20	Rubiaceae	Rubiaceae	HERB	8	0.79
Edwards_a20	Rumex acetosa	Rumex acetosa-type	HERB	38	3.76
Edwards_a20	Blechnum	Blechnum spicant	VACR	8	0.79
Edwards_a20	Monolete fern spores undiff.	Monolete fern spores	VACR	43	4.25
Edwards_a20	Pteridophyta spore	Monolete fern spores	VACR	91	9
Edwards_a20	Polypodium	Polypodium	VACR	9	0.89
Edwards_a20	Pteridium aquilinum	Pteridium aquilinum	VACR	31	3.07
