	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Edwards_a20	5	187	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	18.496538
1	Edwards_a20	470	188	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	18.59545
2	Edwards_a20	3408	45	3408	Corylus avellana-type	Corylus avellana-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	4.4510386
3	Edwards_a20	3487	2	544	Erica cinerea	Erica cinerea	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.19782394
4	Edwards_a20	3493	5	2608	Erica tetralix-type	Erica tetralix-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.49455984
5	Edwards_a20	3706	6	3706	Lonicera periclymenum	Lonicera periclymenum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.59347181
6	Edwards_a20	799	9	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.89020772
7	Edwards_a20	25	153	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	15.133531
8	Edwards_a20	1242	7	132	Sorbus-type	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.69238378
9	Edwards_a20	4217	1	4217	Thymus serpyllum	Thymus serpyllum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.098911968
10	Edwards_a20	31	4	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1011	0.39564787
11	Edwards_a20	155	6	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.59347181
12	Edwards_a20	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.39564787
13	Edwards_a20	3428	39	3428	Cyperaceae class 2	Cyperaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	1011	3.8575668
14	Edwards_a20	3898	53	3898	Poaceae class 2	Poaceae class 2	HERB	Herbs	HERB	True	True	Herbs	5	1011	5.2423343
15	Edwards_a20	3899	65	3899	Poaceae class 3	Poaceae class 3	HERB	Herbs	HERB	True	True	Herbs	5	1011	6.4292779
16	Edwards_a20	637	9	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.89020772
17	Edwards_a20	119	8	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1011	0.79129575
18	Edwards_a20	121	38	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1011	3.7586548
19	Edwards_a20	3187	8	3187	Blechnum	Blechnum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	0.79129575
20	Edwards_a20	3749	43	3749	Monolete fern spores undifferentiated	Monolete fern spores undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	4.2532146
21	Edwards_a20	677	9	230	Polypodium	Polypodium	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	0.89020772
22	Edwards_a20	200	31	200	Pteridium aquilinum	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	3.066271
23	Edwards_a20	3961	91	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1011	9.0009891
