samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a20	Betula	Betula	TRSH	187	18.496538
Edwards_a20	Calluna vulgaris	Calluna vulgaris	DWAR	188	18.59545
Edwards_a20	Corylus avellana-type	Corylus	TRSH	45	4.4510386
Edwards_a20	Erica cinerea	Erica cinerea	DWAR	2	0.19782394
Edwards_a20	Erica tetralix-type	Erica tetralix-type	DWAR	5	0.49455984
Edwards_a20	Lonicera periclymenum	Lonicera periclymenum	TRSH	6	0.59347181
Edwards_a20	Thymus serpyllum	Mentha-type	DWAR	1	0.098911968
Edwards_a20	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	0.89020772
Edwards_a20	Salix	Salix	TRSH	153	15.133531
Edwards_a20	Sorbus-type	Sorbus-type	TRSH	7	0.69238378
Edwards_a20	Ulmus	Ulmus/Zelkova	TRSH	4	0.39564787
Edwards_a20	Asteraceae	Asteraceae	HERB	6	0.59347181
Edwards_a20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.39564787
Edwards_a20	Cyperaceae class 2	Cyperaceae	HERB	39	3.8575668
Edwards_a20	Poaceae class 2	Poaceae	HERB	53	5.2423343
Edwards_a20	Poaceae class 3	Poaceae	HERB	65	6.4292779
Edwards_a20	Potentilla-type	Potentilla-type	HERB	9	0.89020772
Edwards_a20	Rubiaceae	Rubiaceae	HERB	8	0.79129575
Edwards_a20	Rumex acetosa	Rumex acetosa-type	HERB	38	3.7586548
Edwards_a20	Blechnum	Blechnum spicant	VACR	8	0.79129575
Edwards_a20	Monolete fern spores undiff.	Monolete fern spores	VACR	43	4.2532146
Edwards_a20	Pteridophyta spore	Monolete fern spores	VACR	91	9.0009891
Edwards_a20	Polypodium	Polypodium	VACR	9	0.89020772
Edwards_a20	Pteridium aquilinum	Pteridium aquilinum	VACR	31	3.066271
