samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2643	5	52	5	Alnus	Alnus	TRSH
Binney2017_E2643	7	5	7	Artemisia	Artemisia	HERB
Binney2017_E2643	33	16	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2643	80	36	80	Poaceae	Poaceae	HERB
Binney2017_E2643	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2643	130	13	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2643	134	5	134	Asteraceae	Asteraceae	HERB
Binney2017_E2643	143	11	143	Lycopodium	Lycopodium	VACR
Binney2017_E2643	146	23	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2643	1241	7	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E2643	4620	65	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2643	4920	23	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2643	5165	6	145	Equisetaceae	Equisetum	VACR
