samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2588	4074	1	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
EPDcoretop_E2588	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
EPDcoretop_E2588	4075	1	1925	Indeterminable: crumpled	Indeterminable: crumpled	INUN
EPDcoretop_E2588	3831	25000	3831	Concentration spikes	Concentration spikes	NOPO
EPDcoretop_E2588	4421	1	1756	Quantity of sample	Quantity of sample	NOPO
EPDcoretop_E2588	4810	1	4810	Quantity of spike	Quantity of spike	NOPO
EPDcoretop_E2588	4846	1	4846	Number of spike added	Number of spike added	NOPO
EPDcoretop_E2588	5160	1	866	Volume or mass examined	Volume or mass examined	NOPO
EPDcoretop_E2588	5161	15071	2014	Total concentration	Total concentration	NOPO
EPDcoretop_E2588	5133	58	5133	Deposition time (yr/cm)	Deposition time (yr/cm)	NOPO
EPDcoretop_E2588	5162	904	5162	Spike (counted)	Spike (counted)	NOPO
EPDcoretop_E2588	5163	256	5163	Total accumulation rate (grains/cm²/yr)	Total accumulation rate (grains/cm²/yr)	NOPO
EPDcoretop_E2588	4909	3	177	Indeterminable: unidentified	Indeterminable: unknown	INUN
EPDcoretop_E2588	5	4	5	Alnus	Alnus	TRSH
EPDcoretop_E2588	7	1	7	Artemisia	Artemisia	HERB
EPDcoretop_E2588	12	166	12	Betula	Betula	TRSH
EPDcoretop_E2588	45	1	45	Filipendula	Filipendula	HERB
EPDcoretop_E2588	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
EPDcoretop_E2588	112	2	112	Thalictrum	Thalictrum	HERB
EPDcoretop_E2588	126	7	126	Picea	Picea	TRSH
EPDcoretop_E2588	144	13	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E2588	145	10	145	Equisetum	Equisetum	VACR
EPDcoretop_E2588	652	1	652	Urtica	Urtica	HERB
EPDcoretop_E2588	662	40	662	Pediastrum	Pediastrum	ALGA
EPDcoretop_E2588	663	4	663	Botryococcus	Botryococcus	ALGA
EPDcoretop_E2588	788	163	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
EPDcoretop_E2588	874	15	185	Selaginella selaginoides	Selaginella selaginoides	VACR
EPDcoretop_E2588	939	2	739	Empetrum nigrum	Empetrum nigrum	DWAR
EPDcoretop_E2588	941	43	58	Juniperus communis	Juniperus communis-type	TRSH
EPDcoretop_E2588	965	2	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
EPDcoretop_E2588	1131	1	33	Cyperaceae undiff.	Cyperaceae	HERB
EPDcoretop_E2588	1180	2	135	Ranunculaceae undiff.	Ranunculaceae	HERB
EPDcoretop_E2588	1247	14	772	Dryopteris-type	Dryopteris-type	VACR
EPDcoretop_E2588	1400	8	99	Salix undiff.	Salix	TRSH
EPDcoretop_E2588	1714	3	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
EPDcoretop_E2588	2119	44	2119	Algae	Algae	ALGA
EPDcoretop_E2588	2121	1	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
EPDcoretop_E2588	2428	1	133	Solidago-type	Senecio-type	HERB
EPDcoretop_E2588	2582	2	95	Rumex acetosella-type	Rumex acetosa-type	HERB
EPDcoretop_E2588	3824	2	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2588	3894	1	182	Diphasiastrum	Lycopodium clavatum-type	VACR
EPDcoretop_E2588	3944	7	130	Ericaceae-type	Ericales (tetrad)	DWAR
EPDcoretop_E2588	4018	18	80	Gramineae undiff.	Poaceae	HERB
EPDcoretop_E2588	4164	4	143	Lycopodium undiff.	Lycopodium	VACR
EPDcoretop_E2588	4506	1	95	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB
EPDcoretop_E2588	4730	3	4730	Vaccinium-type	Vaccinium-type	DWAR
EPDcoretop_E2588	4963	59	1301	Carex-type	Carex	HELO
