samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2588	Indeterminable: corroded	4074	1		1324	Indeterminable: corroded	INUN
EPDcoretop_E2588	Indeterminable: degraded	718	1		718	Indeterminable: degraded	INUN
EPDcoretop_E2588	Indeterminable: crumpled	4075	1		1925	Indeterminable: crumpled	INUN
EPDcoretop_E2588	Concentration spikes	3831	25000		3831	Concentration spikes	NOPO
EPDcoretop_E2588	Quantity of sample	4421	1		1756	Quantity of sample	NOPO
EPDcoretop_E2588	Quantity of spike	4810	1		4810	Quantity of spike	NOPO
EPDcoretop_E2588	Number of spike added	4846	1		4846	Number of spike added	NOPO
EPDcoretop_E2588	Volume or mass examined	5160	1		866	Volume or mass examined	NOPO
EPDcoretop_E2588	Total concentration	5161	15071		2014	Total concentration	NOPO
EPDcoretop_E2588	Deposition time (yr/cm)	5133	58		5133	Deposition time (yr/cm)	NOPO
EPDcoretop_E2588	Spike (counted)	5162	904		5162	Spike (counted)	NOPO
EPDcoretop_E2588	Total accumulation rate (grains/cm²/yr)	5163	256		5163	Total accumulation rate (grains/cm²/yr)	NOPO
EPDcoretop_E2588	Indeterminable: unidentified	4909	3		177	Indeterminable: unknown	INUN
EPDcoretop_E2588	Alnus	5	4	0.8	5	Alnus	TRSH
EPDcoretop_E2588	Artemisia	7	1	0.2	7	Artemisia	HERB
EPDcoretop_E2588	Betula	12	166	33.27	12	Betula	TRSH
EPDcoretop_E2588	Filipendula	45	1	0.2	45	Filipendula	HERB
EPDcoretop_E2588	Rumex acetosa	95	1	0.2	95	Rumex acetosa-type	HERB
EPDcoretop_E2588	Thalictrum	112	2	0.4	112	Thalictrum	HERB
EPDcoretop_E2588	Picea	126	7	1.4	126	Picea	TRSH
EPDcoretop_E2588	Sphagnum	144	13	2.61	144	Sphagnum	BRYO
EPDcoretop_E2588	Equisetum	145	10	2	145	Equisetum	VACR
EPDcoretop_E2588	Urtica	652	1	0.2	652	Urtica	HERB
EPDcoretop_E2588	Pediastrum	662	40	8.02	662	Pediastrum	ALGA
EPDcoretop_E2588	Botryococcus	663	4	0.8	663	Botryococcus	ALGA
EPDcoretop_E2588	Pinus sylvestris	788	163	32.67	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2588	Selaginella selaginoides	874	15	3.01	185	Selaginella selaginoides	VACR
EPDcoretop_E2588	Empetrum nigrum	939	2	0.4	739	Empetrum nigrum	DWAR
EPDcoretop_E2588	Juniperus communis	941	43	8.62	58	Juniperus communis-type	TRSH
EPDcoretop_E2588	Lycopodium annotinum	965	2	0.4	183	Lycopodium annotinum-type	VACR
EPDcoretop_E2588	Cyperaceae undiff.	1131	1	0.2	33	Cyperaceae	HERB
EPDcoretop_E2588	Ranunculaceae undiff.	1180	2	0.4	135	Ranunculaceae	HERB
EPDcoretop_E2588	Dryopteris-type	1247	14	2.81	772	Dryopteris-type	VACR
EPDcoretop_E2588	Salix undiff.	1400	8	1.6	99	Salix	TRSH
EPDcoretop_E2588	Lycopodium clavatum	1714	3	0.6	1549	Lycopodium clavatum	VACR
EPDcoretop_E2588	Algae	2119	44	8.82	2119	Algae	ALGA
EPDcoretop_E2588	Gymnocarpium dryopteris	2121	1	0.2	1320	Gymnocarpium dryopteris	VACR
EPDcoretop_E2588	Solidago-type	2428	1	0.2	133	Senecio-type	HERB
EPDcoretop_E2588	Rumex acetosella-type	2582	2	0.4	95	Rumex acetosa-type	HERB
EPDcoretop_E2588	Compositae subf. Cichorioideae	3824	2	0.4	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2588	Diphasiastrum	3894	1	0.2	182	Lycopodium clavatum-type	VACR
EPDcoretop_E2588	Ericaceae-type	3944	7	1.4	130	Ericales (tetrad)	DWAR
EPDcoretop_E2588	Gramineae undiff.	4018	18	3.61	80	Poaceae	HERB
EPDcoretop_E2588	Lycopodium undiff.	4164	4	0.8	143	Lycopodium	VACR
EPDcoretop_E2588	Rumex acetosa/R. acetosella-type	4506	1	0.2	95	Rumex acetosa-type	HERB
EPDcoretop_E2588	Vaccinium-type	4730	3	0.6	4730	Vaccinium-type	DWAR
EPDcoretop_E2588	Carex-type	4963	59	11.82	1301	Carex	HELO
