samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_b13	Betula	Betula	TRSH	1	0.33783784
Lopez_b13	Carpinus betulus	Carpinus betulus	TRSH	2	0.67567568
Lopez_b13	Corylus	Corylus	TRSH	2	0.67567568
Lopez_b13	Cytisus type	Cytisus-type	TRSH	19	6.4189189
Lopez_b13	Fagus	Fagus	TRSH	10	3.3783784
Lopez_b13	Juniperus type	Juniperus-type	TRSH	29	9.7972973
Lopez_b13	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	4	1.3513514
Lopez_b13	deciduous Quercus	Quercus robur-type	TRSH	4	1.3513514
Lopez_b13	Prunus/Rosa/Rubus type	Rosaceae	TRSH	5	1.6891892
Lopez_b13	Rosaceae undiff.	Rosaceae	TRSH	2	0.67567568
Lopez_b13	Salix	Salix	TRSH	1	0.33783784
Lopez_b13	Vaccinium	Vaccinium	DWAR	3	1.0135135
Lopez_b13	Apiaceae	Apiaceae	HERB	4	1.3513514
Lopez_b13	Artemisia	Artemisia	HERB	2	0.67567568
Lopez_b13	Aster type	Aster-type	HERB	2	0.67567568
Lopez_b13	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.33783784
Lopez_b13	Brassicaceae	Brassicaceae	HERB	4	1.3513514
Lopez_b13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	5	1.6891892
Lopez_b13	Cyperaceae	Cyperaceae	HERB	5	1.6891892
Lopez_b13	Euphorbia	Euphorbia	HERB	2	0.67567568
Lopez_b13	Fabaceae undiff.	Fabaceae undiff.	HERB	21	7.0945946
Lopez_b13	Lamiaceae	Lamiaceae	HERB	6	2.027027
Lopez_b13	Liliaceae	Liliaceae-type	HERB	4	1.3513514
Lopez_b13	Campanula type	Phyteuma-type	HERB	2	0.67567568
Lopez_b13	Plantago coronopus type	Plantago coronopus-type	HERB	2	0.67567568
Lopez_b13	Poaceae	Poaceae	HERB	127	42.905405
Lopez_b13	Potentilla type	Potentilla-type	HERB	3	1.0135135
Lopez_b13	Primulaceae	Primulaceae	HERB	3	1.0135135
Lopez_b13	Ranunculaceae	Ranunculaceae	HERB	2	0.67567568
Lopez_b13	Rubiaceae	Rubiaceae	HERB	1	0.33783784
Lopez_b13	Saxifraga	Saxifraga	HERB	2	0.67567568
Lopez_b13	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	7	2.3648649
Lopez_b13	Asplenium type	Asplenium-type	VACR	2	0.67567568
Lopez_b13	Filicales monolete	Monolete fern spores	VACR	3	1.0135135
Lopez_b13	Filicales trilete	Trilete spore(s)	VACR	4	1.3513514
