samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b15	Alnus	Alnus	TRSH	6	2.5974026
Svobodova_b15	Betula	Betula	TRSH	41	17.748918
Svobodova_b15	Carpinus	Carpinus betulus	TRSH	2	0.86580087
Svobodova_b15	Cornus mas	Cornus mas	TRSH	1	0.43290043
Svobodova_b15	Corylus	Corylus	TRSH	1	0.43290043
Svobodova_b15	Fagus	Fagus	TRSH	5	2.1645022
Svobodova_b15	Frangula alnus	Frangula alnus	TRSH	1	0.43290043
Svobodova_b15	Picea	Picea	TRSH	83	35.930736
Svobodova_b15	Pinus	Pinus	TRSH	62	26.839827
Svobodova_b15	Quercus	Quercus	TRSH	2	0.86580087
Svobodova_b15	Salix	Salix	TRSH	1	0.43290043
Svobodova_b15	Vaccinium	Vaccinium	DWAR	1	0.43290043
Svobodova_b15	Artemisia	Artemisia	HERB	1	0.43290043
Svobodova_b15	Cereales	Cerealia-type	HERB	1	0.43290043
Svobodova_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.43290043
Svobodova_b15	Cyperaceae	Cyperaceae	HERB	1	0.43290043
Svobodova_b15	Poaceae	Poaceae	HERB	18	7.7922078
Svobodova_b15	Ranunculaceae	Ranunculaceae	HERB	1	0.43290043
Svobodova_b15	Secale cereale	Secale cereale	HERB	2	0.86580087
