samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_b15	Alnus	Alnus	TRSH	6	2.6
Svobodova_b15	Betula	Betula	TRSH	41	17.75
Svobodova_b15	Carpinus	Carpinus betulus	TRSH	2	0.87
Svobodova_b15	Cornus mas	Cornus mas	TRSH	1	0.43
Svobodova_b15	Corylus	Corylus	TRSH	1	0.43
Svobodova_b15	Fagus	Fagus	TRSH	5	2.16
Svobodova_b15	Frangula alnus	Frangula alnus	TRSH	1	0.43
Svobodova_b15	Picea	Picea	TRSH	83	35.93
Svobodova_b15	Pinus	Pinus	TRSH	62	26.84
Svobodova_b15	Quercus	Quercus	TRSH	2	0.87
Svobodova_b15	Salix	Salix	TRSH	1	0.43
Svobodova_b15	Vaccinium	Vaccinium	TRSH	1	0.43
Svobodova_b15	Artemisia	Artemisia	HERB	1	0.43
Svobodova_b15	Cereales	Cerealia-type	HERB	1	0.43
Svobodova_b15	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.43
Svobodova_b15	Cyperaceae	Cyperaceae	HERB	1	0.43
Svobodova_b15	Poaceae	Poaceae	HERB	18	7.79
Svobodova_b15	Ranunculaceae	Ranunculaceae	HERB	1	0.43
Svobodova_b15	Secale cereale	Secale cereale	HERB	2	0.87
