samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a193	Abies	Abies	TRSH	2	0.27137042
Dambach_a193	Alnus	Alnus	TRSH	32	4.3419267
Dambach_a193	Betula	Betula	TRSH	32	4.3419267
Dambach_a193	Carpinus	Carpinus betulus	TRSH	4	0.54274084
Dambach_a193	Corylus	Corylus	TRSH	8	1.0854817
Dambach_a193	Fagus	Fagus	TRSH	127	17.232022
Dambach_a193	Fraxinus	Fraxinus	TRSH	7	0.94979647
Dambach_a193	Juglans	Juglans	TRSH	2	0.27137042
Dambach_a193	Larix	Larix/Pseudotsuga	TRSH	1	0.13568521
Dambach_a193	Picea	Picea	TRSH	70	9.4979647
Dambach_a193	Pinus	Pinus	TRSH	185	25.101764
Dambach_a193	Quercus	Quercus	TRSH	27	3.6635007
Dambach_a193	Salix	Salix	TRSH	3	0.40705563
Dambach_a193	Ulmus	Ulmus/Zelkova	TRSH	4	0.54274084
Dambach_a193	Viburnum	Viburnum	TRSH	1	0.13568521
Dambach_a193	Umbelliferae	Apiaceae	HERB	2	0.27137042
Dambach_a193	Artemisia	Artemisia	HERB	6	0.81411126
Dambach_a193	Asteroideae	Asteraceae subf. Asteroideae	HERB	10	1.3568521
Dambach_a193	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.13568521
Dambach_a193	Brassicaceae	Brassicaceae	HERB	3	0.40705563
Dambach_a193	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.40705563
Dambach_a193	Cerealia-type	Cerealia-type	HERB	70	9.4979647
Dambach_a193	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.81411126
Dambach_a193	Impatiens	Impatiens	HERB	1	0.13568521
Dambach_a193	Plantago lanceolata	Plantago lanceolata-type	HERB	13	1.7639077
Dambach_a193	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.13568521
Dambach_a193	Gramineae	Poaceae	HERB	91	12.347354
Dambach_a193	Ranunculaceae	Ranunculaceae	HERB	3	0.40705563
Dambach_a193	Ranunculus-type	Ranunculus-type	HERB	9	1.2211669
Dambach_a193	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.81411126
Dambach_a193	Scrophularia/Verbascum	Scrophularia-type	HERB	4	0.54274084
Dambach_a193	Polypodiaceae	Monolete fern spores	VACR	3	0.40705563
Dambach_a193	Cyperaceae	Cyperaceae	AQUA	3	0.40705563
Dambach_a193	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a193	Varia	Indeterminable: unknown	INUN	2	
