	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_a30	4	77	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	12.769486
1	Novenko_a30	5	333	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	55.223881
2	Novenko_a30	9	17	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	2.8192371
3	Novenko_a30	18	48	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	7.960199
4	Novenko_a30	19	25	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	4.145937
5	Novenko_a30	208	2	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.33167496
6	Novenko_a30	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.66334992
7	Novenko_a30	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.16583748
8	Novenko_a30	493	6	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.99502488
9	Novenko_a30	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.49751244
10	Novenko_a30	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	603	0.33167496
11	Novenko_a30	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	0.16583748
12	Novenko_a30	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	603	0.66334992
13	Novenko_a30	2471	7	155	Compositae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	603	1.1608624
14	Novenko_a30	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	603	0.33167496
15	Novenko_a30	832	1	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	603	0.16583748
16	Novenko_a30	52	5	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	0.8291874
17	Novenko_a30	1759	3	1759	Juncaceae	Juncaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	0.49751244
18	Novenko_a30	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	0.33167496
19	Novenko_a30	1170	14	1170	Oxalis acetosella	Oxalis acetosella	HERB	Herbs	HERB	True	True	Herbs	5	603	2.3217247
20	Novenko_a30	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	603	0.16583748
21	Novenko_a30	106	18	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	2.9850746
22	Novenko_a30	156	5	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	603	0.8291874
23	Novenko_a30	1723	5	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	603	0.8291874
24	Novenko_a30	167	17	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	603	2.8192371
