samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_a30	Alnus	Alnus	TRSH	77	12.769486
Novenko_a30	Betula	Betula	TRSH	333	55.223881
Novenko_a30	Corylus	Corylus	TRSH	17	2.8192371
Novenko_a30	Picea	Picea	TRSH	48	7.960199
Novenko_a30	Pinus	Pinus	TRSH	25	4.145937
Novenko_a30	Quercus	Quercus	TRSH	2	0.33167496
Novenko_a30	Rosaceae	Rosaceae	TRSH	4	0.66334992
Novenko_a30	Salix	Salix	TRSH	1	0.16583748
Novenko_a30	Sambucus	Sambucus	TRSH	6	0.99502488
Novenko_a30	Tilia	Tilia	TRSH	3	0.49751244
Novenko_a30	Ulmus	Ulmus/Zelkova	TRSH	2	0.33167496
Novenko_a30	Apiaceae	Apiaceae	HERB	1	0.16583748
Novenko_a30	Artemisia	Artemisia	HERB	4	0.66334992
Novenko_a30	Compositae	Asteraceae	HERB	7	1.1608624
Novenko_a30	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.33167496
Novenko_a30	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.16583748
Novenko_a30	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.8291874
Novenko_a30	Juncaceae	Juncaceae	HERB	3	0.49751244
Novenko_a30	Lamiaceae	Lamiaceae	HERB	2	0.33167496
Novenko_a30	Oxalis acetosella	Oxalis acetosella	HERB	14	2.3217247
Novenko_a30	Plantago	Plantago	HERB	1	0.16583748
Novenko_a30	Poaceae	Poaceae	HERB	18	2.9850746
Novenko_a30	Ranunculaceae	Ranunculaceae	HERB	5	0.8291874
Novenko_a30	Lycopodium clavatum	Lycopodium clavatum	VACR	5	0.8291874
Novenko_a30	Polypodiaceae	Monolete fern spores	VACR	17	2.8192371
