samplename	original_varname	acc_varname	groupid	count	percentage
Grant_a11	Alnus glutinosa	Alnus glutinosa-type	TRSH	23	5.1
Grant_a11	Betula	Betula	TRSH	25	5.54
Grant_a11	Calluna vulgaris	Calluna vulgaris	DWAR	8	1.77
Grant_a11	Cornus suecica	Cornus suecica	TRSH	1	0.22
Grant_a11	Corylus avellana-type	Corylus	TRSH	51	11.31
Grant_a11	Erica tetralix	Erica tetralix-type	DWAR	2	0.44
Grant_a11	Fagus sylvatica	Fagus	TRSH	38	8.43
Grant_a11	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	20	4.43
Grant_a11	Juglans regia	Juglans regia	TRSH	1	0.22
Grant_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	60	13.3
Grant_a11	Quercus	Quercus	TRSH	42	9.31
Grant_a11	Rosaceae undiff.	Rosaceae	TRSH	1	0.22
Grant_a11	Salix	Salix	TRSH	1	0.22
Grant_a11	Tilia cordata	Tilia cordata-type	TRSH	1	0.22
Grant_a11	Ulmus	Ulmus/Zelkova	TRSH	3	0.67
Grant_a11	Hedera helix	Hedera	LIAN	1	0.22
Grant_a11	Brassicaceae	Brassicaceae	HERB	2	0.44
Grant_a11	Poaceae (annulus >10 um)	Cerealia-type	HERB	1	0.22
Grant_a11	Filipendula	Filipendula	HERB	4	0.89
Grant_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.11
Grant_a11	Poaceae undiff.	Poaceae	HERB	124	27.49
Grant_a11	Ranunculus acris-type	Ranunculus acris-type	HERB	5	1.11
Grant_a11	Rumex acetosa	Rumex acetosa-type	HERB	4	0.89
Grant_a11	Rumex acetosella	Rumex acetosella	HERB	1	0.22
Grant_a11	Urtica dioica	Urtica dioica	HERB	12	2.66
Grant_a11	Bryophyta	Bryophyte spores	BRYO	3	0.67
Grant_a11	Monolete fern spores undiff.	Monolete fern spores	VACR	8	1.77
Grant_a11	Ophioglossum	Ophioglossum	VACR	1	0.22
Grant_a11	Polypodium	Polypodium	VACR	2	0.44
Grant_a11	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.22
Grant_a11	Cyperaceae undiff.	Cyperaceae	AQUA	40	8.87
Grant_a11	Indeterminable: broken	Indeterminable: broken	INUN	17	
Grant_a11	Indeterminable: concealed	Indeterminable: concealed	INUN	1	
Grant_a11	Indeterminable: corroded	Indeterminable: corroded	INUN	1	
Grant_a11	Indeterminable: crumpled	Indeterminable: crumpled	INUN	6	
Grant_a11	Lycopodium (added)	Lycopodium (added)	NOPO	32037	
Grant_a11	Lycopodium (counted)	Lycopodium (counted)	NOPO	381	
Grant_a11	Sediment volume used (ml)	Sample volume (ml)	NOPO	4	
