samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_c197	Alnus	Alnus	TRSH	5	0.78
Pardoe_c197	Betula	Betula	TRSH	117	18.28
Pardoe_c197	Carpinus	Carpinus betulus	TRSH	1	0.16
Pardoe_c197	Corylus	Corylus	TRSH	1	0.16
Pardoe_c197	Picea	Picea	TRSH	47	7.34
Pardoe_c197	Pinus	Pinus	TRSH	368	57.5
Pardoe_c197	Salix	Salix	TRSH	28	4.38
Pardoe_c197	Vaccinium	Vaccinium	TRSH	2	0.31
Pardoe_c197	Artemisia	Artemisia	HERB	1	0.16
Pardoe_c197	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.16
Pardoe_c197	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	26	4.06
Pardoe_c197	Cyperaceae	Cyperaceae	HERB	6	0.94
Pardoe_c197	Oxyria	Oxyria digyna	HERB	4	0.62
Pardoe_c197	Poaceae	Poaceae	HERB	29	4.53
Pardoe_c197	Ranunuculaceae	Ranunculaceae	HERB	4	0.62
