samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c197	Alnus	Alnus	TRSH	5	0.78125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Betula	Betula	TRSH	117	18.28125	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Carpinus	Carpinus betulus	TRSH	1	0.15625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c197	Corylus	Corylus	TRSH	1	0.15625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Picea	Picea	TRSH	47	7.34375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Pinus	Pinus	TRSH	368	57.5	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Salix	Salix	TRSH	28	4.375	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c197	Vaccinium	Vaccinium	DWAR	2	0.3125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c197	Artemisia	Artemisia	HERB	1	0.15625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c197	Lactuceae	Asteraceae subf. Cichorioideae	HERB	1	0.15625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c197	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	26	4.0625	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c197	Cyperaceae	Cyperaceae	HERB	6	0.9375	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c197	Oxyria	Oxyria digyna	HERB	4	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c197	Poaceae	Poaceae	HERB	29	4.53125	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c197	Ranunuculaceae	Ranunculaceae	HERB	4	0.625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
