samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a7	75	83	75	Pinus	Pinus	TRSH
Panajiotidis_a7	560	1	321	Abies	Abies	TRSH
Panajiotidis_a7	1728	2	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a7	5	1	5	Alnus	Alnus	TRSH
Panajiotidis_a7	783	1	783	Picea abies	Picea abies-type	TRSH
Panajiotidis_a7	1729	3	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a7	57	2	57	Juglans	Juglans	TRSH
Panajiotidis_a7	68	3	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a7	1329	1	1329	Cornus mas	Cornus mas	TRSH
Panajiotidis_a7	1738	3	1738	Liriodendron	Liriodendron tulipiferum	PREQ
Panajiotidis_a7	38	4	38	Erica	Erica	TRSH
Panajiotidis_a7	49	1	49	Genista	Genista-type	TRSH
Panajiotidis_a7	78	2	78	Platanus	Platanus	TRSH
Panajiotidis_a7	7	1	7	Artemisia	Artemisia	HERB
Panajiotidis_a7	80	61	80	Poaceae	Poaceae	HERB
Panajiotidis_a7	134	3	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a7	1742	8	267	Centaurea jacea	Centaurea	HERB
Panajiotidis_a7	1745	4	835	Stellaria	Stellaria holostea	HERB
Panajiotidis_a7	22	1	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a7	33	10	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a7	1746	43	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a7	1747	4	10	Lotus	Astragalus-type	HERB
Panajiotidis_a7	52	3	52	Helianthemum	Helianthemum	HERB
Panajiotidis_a7	248	3	65	Mentha type	Mentha-type	HERB
Panajiotidis_a7	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Panajiotidis_a7	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a7	1257	1	1257	Knautia	Knautia	HERB
Panajiotidis_a7	92	25	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a7	717	3	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a7	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Panajiotidis_a7	101	1	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Panajiotidis_a7	112	1	112	Thalictrum	Thalictrum	HERB
Panajiotidis_a7	431	10	180	Pteridium	Pteridium aquilinum	VACR
Panajiotidis_a7	1040	28	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a7	1535	3	216	Asplenium	Asplenium-type	VACR
Panajiotidis_a7	1755	14	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a7	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a7	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a7	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a7	1730	147	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a7	1736	1	1736	Loranthus europaeus	Loranthus europaeus	TRSH
Panajiotidis_a7	1752	1	1752	Urtica urens	Urtica urens	HERB
