	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Panajiotidis_a7	19	83	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Panajiotidis_a7	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
2	Panajiotidis_a7	1737	2	28	Juniperus	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Panajiotidis_a7	794	1	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Panajiotidis_a7	1738	3	22	Quercus coccifera type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Panajiotidis_a7	1739	147	21	Quercus pubescens type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Panajiotidis_a7	4	1	4	Alnus	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Panajiotidis_a7	1339	1	1339	Cornus mas	Cornus mas	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
8	Panajiotidis_a7	15	2	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Panajiotidis_a7	95	3	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Panajiotidis_a7	104	2	104	Platanus	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Panajiotidis_a7	66	4	66	Erica	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Panajiotidis_a7	1745	1	1745	Loranthus europaeus	Loranthus europaeus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Panajiotidis_a7	77	1	77	Genista	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
14	Panajiotidis_a7	1747	3	1747	Liriodendron	Liriodendron tulipiferum	PREQ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Panajiotidis_a7	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Panajiotidis_a7	155	3	155	Asteraceae	Asteraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Panajiotidis_a7	1751	8	283	Centaurea jacea	Centaurea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Panajiotidis_a7	1754	4	846	Stellaria	Stellaria holostea	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Panajiotidis_a7	106	61	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Panajiotidis_a7	50	1	50	Cerealia	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Panajiotidis_a7	1755	43	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
