samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a7	Abies	Abies	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a7	Alnus	Alnus	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a7	Cornus mas	Cornus mas	TRSH	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Erica	Erica	DWAR	4	0.8583691	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Genista	Genista-type	TRSH	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a7	Juglans	Juglans	TRSH	2	0.42918455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a7	Juniperus	Juniperus-type	TRSH	2	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Loranthus europaeus	Loranthus europaeus	TRSH	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Olea europaea	Olea europaea	TRSH	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Picea abies	Picea abies-type	TRSH	1	0.21459227	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Pinus	Pinus	TRSH	83	17.811159	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a7	Platanus	Platanus	TRSH	2	0.42918455	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Quercus coccifera type	Quercus ilex-type	TRSH	3	0.64377682	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Quercus pubescens type	Quercus robur-type	TRSH	147	31.545064	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a7	Rosaceae	Rosaceae	TRSH	25	5.3648069	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a7	Artemisia	Artemisia	HERB	1	0.21459227	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a7	Asteraceae	Asteraceae	HERB	3	0.64377682	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
