samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a239	560	20	321	Abies	Abies	TRSH
Dambach_a239	5	56	5	Alnus	Alnus	TRSH
Dambach_a239	761	3	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a239	12	18	12	Betula	Betula	TRSH
Dambach_a239	13	2	13	Brassicaceae	Brassicaceae	HERB
Dambach_a239	16	8	16	Carpinus	Carpinus betulus	TRSH
Dambach_a239	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a239	441	2	19	Castanea	Castanea sativa	TRSH
Dambach_a239	1065	2	22	Cerealia-type	Cerealia-type	HERB
Dambach_a239	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a239	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a239	201	31	31	Corylus	Corylus	TRSH
Dambach_a239	3868	3	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a239	192	10	42	Fagus	Fagus	TRSH
Dambach_a239	190	12	190	Fraxinus	Fraxinus	TRSH
Dambach_a239	1601	33	80	Gramineae	Poaceae	HERB
Dambach_a239	4078	4	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a239	126	186	126	Picea	Picea	TRSH
Dambach_a239	75	404	75	Pinus	Pinus	TRSH
Dambach_a239	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a239	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a239	189	8	189	Quercus	Quercus	TRSH
Dambach_a239	135	2	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a239	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a239	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a239	99	5	99	Salix	Salix	TRSH
Dambach_a239	652	1	652	Urtica	Urtica	HERB
Dambach_a239	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a239	1098	1	177	Varia	Indeterminable: unknown	INUN
