samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a17	Alnus	Alnus	TRSH	25	6.89
Shumilovskikh_a17	Carpinus betulus	Carpinus betulus	TRSH	12	3.31
Shumilovskikh_a17	Castanea	Castanea sativa	TRSH	5	1.38
Shumilovskikh_a17	Corylus	Corylus	TRSH	39	10.74
Shumilovskikh_a17	Ericaceae	Ericales (tetrad)	DWAR	1	0.28
Shumilovskikh_a17	Fagus	Fagus	TRSH	14	3.86
Shumilovskikh_a17	Juniperus	Juniperus communis-type	TRSH	1	0.28
Shumilovskikh_a17	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	1.1
Shumilovskikh_a17	Phillyrea	Phillyrea	TRSH	4	1.1
Shumilovskikh_a17	Picea	Picea	TRSH	191	52.62
Shumilovskikh_a17	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	21	5.79
Shumilovskikh_a17	Quercus robur-type	Quercus robur-type	TRSH	9	2.48
Shumilovskikh_a17	Salix	Salix	TRSH	2	0.55
Shumilovskikh_a17	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.28
Shumilovskikh_a17	Apiaceae	Apiaceae	HERB	1	0.28
Shumilovskikh_a17	Asteraceae	Asteraceae	HERB	2	0.55
Shumilovskikh_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	1.1
Shumilovskikh_a17	Campanula trachelium-type	Campanula trachelium-type	HERB	1	0.28
Shumilovskikh_a17	Cerealia-type	Cerealia-type	HERB	3	0.83
Shumilovskikh_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.28
Shumilovskikh_a17	Fabaceae	Fabaceae	HERB	3	0.83
Shumilovskikh_a17	Matricaria-type	Matricaria-type	HERB	2	0.55
Shumilovskikh_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.28
Shumilovskikh_a17	Poaceae	Poaceae	HERB	14	3.86
Shumilovskikh_a17	Thalictrum	Thalictrum	HERB	1	0.28
Shumilovskikh_a17	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.28
Shumilovskikh_a17	Indeterminata	Indeterminable: unknown	INUN	4	
Shumilovskikh_a17	Varia	Indeterminable: unknown	INUN	2	
Shumilovskikh_a17	4-5 colporat 20 mkm, psilat, schmetterlingsporen	4-5 colporat 20 mkm, psilat, schmetterlingsporen	NOPO	2	
