samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a17	Alnus	Alnus	TRSH	25	6.8870523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Carpinus betulus	Carpinus betulus	TRSH	12	3.3057851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Castanea	Castanea sativa	TRSH	5	1.3774105	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Corylus	Corylus	TRSH	39	10.743802	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Ericaceae	Ericales (tetrad)	DWAR	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Fagus	Fagus	TRSH	14	3.8567493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Juniperus	Juniperus communis-type	TRSH	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	1.1019284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Phillyrea	Phillyrea	TRSH	4	1.1019284	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Picea	Picea	TRSH	191	52.61708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	21	5.785124	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Quercus robur-type	Quercus robur-type	TRSH	9	2.4793388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Salix	Salix	TRSH	2	0.55096419	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a17	Apiaceae	Apiaceae	HERB	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Asteraceae	Asteraceae	HERB	2	0.55096419	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	4	1.1019284	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Campanula trachelium-type	Campanula trachelium-type	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Cerealia-type	Cerealia-type	HERB	3	0.82644628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Fabaceae	Fabaceae	HERB	3	0.82644628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Matricaria-type	Matricaria-type	HERB	2	0.55096419	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Plantago lanceolata-type	Plantago lanceolata-type	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Poaceae	Poaceae	HERB	14	3.8567493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Thalictrum	Thalictrum	HERB	1	0.27548209	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a17	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.27548209	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	Varia	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a17	4-5 colporat 20 mkm, psilat, schmetterlingsporen	4-5 colporat 20 mkm, psilat, schmetterlingsporen	NOPO	2		GroupID taken from spreadsheet
