samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f12	Abies alba	Abies	TRSH	1	0.1369863
Kolaczek_f12	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	2	0.2739726
Kolaczek_f12	Alnus	Alnus	TRSH	260	35.616438
Kolaczek_f12	Betula	Betula	TRSH	43	5.890411
Kolaczek_f12	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.1369863
Kolaczek_f12	Carpinus betulus	Carpinus betulus	TRSH	3	0.4109589
Kolaczek_f12	Corylus avellana	Corylus	TRSH	10	1.369863
Kolaczek_f12	Fagus sylvatica	Fagus	TRSH	1	0.1369863
Kolaczek_f12	Fraxinus	Fraxinus	TRSH	5	0.68493151
Kolaczek_f12	Juniperus	Juniperus communis-type	TRSH	4	0.54794521
Kolaczek_f12	Picea abies	Picea abies-type	TRSH	13	1.7808219
Kolaczek_f12	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	135	18.493151
Kolaczek_f12	Prunus-type	Prunus-type	TRSH	1	0.1369863
Kolaczek_f12	Quercus	Quercus	TRSH	11	1.5068493
Kolaczek_f12	Rosa-type	Rosa	TRSH	3	0.4109589
Kolaczek_f12	Sorbus-group	Rosaceae (non-operculate)	TRSH	2	0.2739726
Kolaczek_f12	Salix undiff.	Salix	TRSH	18	2.4657534
Kolaczek_f12	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	4	0.54794521
Kolaczek_f12	Tilia cordata-type	Tilia cordata-type	TRSH	3	0.4109589
Kolaczek_f12	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.1369863
Kolaczek_f12	Apiaceae undiff.	Apiaceae	HERB	2	0.2739726
Kolaczek_f12	Artemisia	Artemisia	HERB	6	0.82191781
Kolaczek_f12	Aster-type	Aster-type	HERB	2	0.2739726
Kolaczek_f12	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.2739726
Kolaczek_f12	Brassicaceae undiff.	Brassicaceae	HERB	6	0.82191781
Kolaczek_f12	Caltha-type	Caltha-type	HERB	4	0.54794521
Kolaczek_f12	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.1369863
Kolaczek_f12	Cerastium-type	Cerastium-type	HERB	1	0.1369863
Kolaczek_f12	Cerealia-type	Cerealia-type	HERB	9	1.2328767
Kolaczek_f12	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.0958904
Kolaczek_f12	Anthemis-type	Matricaria-type	HERB	4	0.54794521
Kolaczek_f12	Mentha-type	Mentha-type	HERB	1	0.1369863
Kolaczek_f12	Oxalis stricta	Oxalis stricta	HERB	1	0.1369863
Kolaczek_f12	Papaver rhoeas-type	Papaver rhoeas-type	HERB	2	0.2739726
Kolaczek_f12	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.2328767
Kolaczek_f12	Plantago major	Plantago major	HERB	1	0.1369863
Kolaczek_f12	Poaceae undiff.	Poaceae	HERB	47	6.4383562
Kolaczek_f12	Potentilla-type	Potentilla-type	HERB	5	0.68493151
Kolaczek_f12	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.1369863
Kolaczek_f12	Rumex acetosa-type	Rumex acetosa-type	HERB	10	1.369863
Kolaczek_f12	Rumex acetosella-type	Rumex acetosella	HERB	4	0.54794521
Kolaczek_f12	Secale cereale	Secale cereale	HERB	22	3.0136986
Kolaczek_f12	Trifolium repens-type	Trifolium repens-type	HERB	3	0.4109589
Kolaczek_f12	Urtica	Urtica	HERB	4	0.54794521
Kolaczek_f12	Equisetum	Equisetum	VACR	51	6.9863014
Kolaczek_f12	Monolete fern spores	Monolete fern spores	VACR	1	0.1369863
Kolaczek_f12	Sphagnum	Sphagnum	BRYO	2	0.2739726
Kolaczek_f12	Cyperaceae undiff.	Cyperaceae	AQUA	236	32.328767
Kolaczek_f12	Lemna-type	Lemna	AQUA	2	0.2739726
Kolaczek_f12	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	1	0.1369863
Kolaczek_f12	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	7	0.95890411
Kolaczek_f12	Phragmites australis-type	Phragmites australis-type	AQUA	17	2.3287671
Kolaczek_f12	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	4	0.54794521
Kolaczek_f12	Rumex aquaticus-type	Rumex aquaticus-type	AQUA	2	0.2739726
Kolaczek_f12	Sparganium minimum	Sparganium minimum-type	AQUA	5	0.68493151
Kolaczek_f12	Typha angustifolia/Sparganium	Sparganium-type	AQUA	1	0.1369863
Kolaczek_f12	Typha latifolia	Typha latifolia	AQUA	9	1.2328767
Kolaczek_f12	Fabaceae undiff.	Fabaceae undiff.	INUN	1	
Kolaczek_f12	cf. Humulus lupulus	Humulus/Cannabis	INUN	1	
Kolaczek_f12	Indeterminable: corroded	Indeterminable: corroded	INUN	17	
Kolaczek_f12	Varia	Indeterminable: unknown	INUN	4	
Kolaczek_f12	Lycopodium (counted)	Lycopodium (counted)	NOPO	181	
