samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a18	Alnus	Alnus	TRSH	167	11.39
Hjelle_a18	Betula	Betula	TRSH	153	10.44
Hjelle_a18	Calluna vulgaris	Calluna vulgaris	TRSH	14	0.95
Hjelle_a18	Corylus avellana	Corylus	TRSH	46	3.14
Hjelle_a18	Erica tetralix type	Erica tetralix-type	DWAR	2	0.14
Hjelle_a18	Fraxinus	Fraxinus	TRSH	4	0.27
Hjelle_a18	Juniperus	Juniperus communis-type	TRSH	36	2.46
Hjelle_a18	Myrica gale	Myrica	TRSH	1	0.07
Hjelle_a18	Picea	Picea	TRSH	2	0.14
Hjelle_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	336	22.92
Hjelle_a18	Prunus padus	Prunus padus	TRSH	3	0.2
Hjelle_a18	Quercus	Quercus	TRSH	12	0.82
Hjelle_a18	Salix	Salix	TRSH	4	0.27
Hjelle_a18	Sorbus	Sorbus-type	TRSH	5	0.34
Hjelle_a18	Tilia cordata	Tilia cordata-type	TRSH	1	0.07
Hjelle_a18	Ulmus	Ulmus/Zelkova	TRSH	2	0.14
Hjelle_a18	Vaccinium type	Vaccinium-type	TRSH	3	0.2
Hjelle_a18	Apiaceae	Apiaceae	HERB	2	0.14
Hjelle_a18	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.27
Hjelle_a18	Cirsium type	Cirsium	HERB	2	0.14
Hjelle_a18	Cyperaceae	Cyperaceae	HERB	41	2.8
Hjelle_a18	Filipendula	Filipendula	HERB	11	0.75
Hjelle_a18	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.41
Hjelle_a18	Poaceae	Poaceae	HERB	149	10.16
Hjelle_a18	Potentilla type	Potentilla-type	HERB	10	0.68
Hjelle_a18	Ranunculus acris type	Ranunculus acris-type	HERB	3	0.2
Hjelle_a18	Galium type	Rubiaceae	HERB	1	0.07
Hjelle_a18	Rumex sect. Acetosa	Rumex acetosa-type	HERB	13	0.89
Hjelle_a18	Rumex longifolius type	Rumex aquaticus-type	HERB	3	0.2
Hjelle_a18	Saxifraga oppositifolia type	Saxifraga oppositifolia-type	HERB	1	0.07
Hjelle_a18	Scrophularia type	Scrophularia-type	HERB	1	0.07
Hjelle_a18	Succisa	Succisa-type	HERB	2	0.14
Hjelle_a18	Trifolium pratense type	Trifolium pratense-type	HERB	1	0.07
Hjelle_a18	Urtica	Urtica	HERB	4	0.27
Hjelle_a18	Botrychium	Botrychium	VACR	1	0.07
Hjelle_a18	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	15	1.02
Hjelle_a18	Huperzia selago	Huperzia selago	VACR	5	0.34
Hjelle_a18	Lycopodium annotinum	Lycopodium annotinum-type	VACR	2	0.14
Hjelle_a18	Polypodiaceae	Monolete fern spores	VACR	373	25.44
Hjelle_a18	Polypodium vulgare	Polypodium	VACR	2	0.14
Hjelle_a18	Selaginella	Selaginella	VACR	1	0.07
Hjelle_a18	Sphagnum	Sphagnum	BRYO	22	1.5
