samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a18	Alnus	Alnus	TRSH	167	11.565097	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Betula	Betula	TRSH	153	10.595568	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Calluna vulgaris	Calluna vulgaris	TRSH	14	0.96952909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a18	Corylus avellana	Corylus	TRSH	46	3.1855956	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Erica tetralix type	Erica tetralix-type	DWAR	2	0.13850416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Fraxinus	Fraxinus	TRSH	4	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Juniperus	Juniperus communis-type	TRSH	36	2.4930748	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Myrica gale	Myrica	TRSH	1	0.069252078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Picea	Picea	TRSH	2	0.13850416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Pinus sylvestris	Pinus sylvestris-type	TRSH	336	23.268698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Prunus padus	Prunus padus	TRSH	3	0.20775623	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a18	Quercus	Quercus	TRSH	12	0.83102493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Salix	Salix	TRSH	4	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a18	Sorbus	Sorbus-type	TRSH	5	0.34626039	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
