samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3533	5	11	5	Alnus	Alnus	TRSH
Binney2017_E3533	12	46	12	Betula	Betula	TRSH
Binney2017_E3533	13	3	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E3533	33	4	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3533	80	2	80	Poaceae	Poaceae	HERB
Binney2017_E3533	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E3533	138	1	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3533	144	5	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3533	145	7	145	Equisetum	Equisetum	VACR
Binney2017_E3533	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E3533	769	1	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3533	809	2	809	Urticaceae	Urticaceae	HERB
Binney2017_E3533	2120	32	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3533	4377	8	146	Polypodiales	Monolete fern spores	VACR
Binney2017_E3533	4940	6	124	Pinus subg. Strobus	Pinus cembra-type	TRSH
Binney2017_E3533	5217	2	504	Haloragaceae	Myriophyllum	AQUA
