samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a70	Abies	Abies	TRSH	5	0.72992701
Kunes_a70	Alnus viridis	Alnus viridis	TRSH	5	0.72992701
Kunes_a70	Betula	Betula	TRSH	61	8.9051095
Kunes_a70	Betula nana	Betula nana-type	DWAR	28	4.0875912
Kunes_a70	Empetrum-group	Empetrum-group	DWAR	17	2.4817518
Kunes_a70	Ephedra distachya-type	Ephedra distachya-type	TRSH	1	0.1459854
Kunes_a70	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	74	10.80292
Kunes_a70	Pinus cembra-type	Pinus cembra-type	TRSH	251	36.642336
Kunes_a70	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	106	15.474453
Kunes_a70	Salix	Salix	TRSH	2	0.2919708
Kunes_a70	Allium-type	Allium-type	HERB	1	0.1459854
Kunes_a70	Apiaceae undifferentiated	Apiaceae	HERB	2	0.2919708
Kunes_a70	Bupleurum-type	Apiaceae	HERB	3	0.4379562
Kunes_a70	Artemisia	Artemisia	HERB	64	9.3430657
Kunes_a70	Cannabaceae	Cannabaceae	HERB	5	0.72992701
Kunes_a70	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	8	1.1678832
Kunes_a70	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	1	0.1459854
Kunes_a70	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.1459854
Kunes_a70	Cyperaceae	Cyperaceae	HERB	10	1.459854
Kunes_a70	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	7	1.0218978
Kunes_a70	Onobrychis	Onobrychis	HERB	2	0.2919708
Kunes_a70	Plantago media/major-type	Plantago media/major-type	HERB	1	0.1459854
Kunes_a70	Poaceae wild grass type	Poaceae wild grass type	HERB	17	2.4817518
Kunes_a70	Thalictrum	Thalictrum	HERB	6	0.87591241
Kunes_a70	Urtica	Urtica	HERB	5	0.72992701
Kunes_a70	Monolete fern spores	Monolete fern spores	VACR	2	0.2919708
Kunes_a70	Varia	Indeterminable: unknown	INUN	2	
