	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a70	1	5	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.72992701
1	Kunes_a70	572	5	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.72992701
2	Kunes_a70	5	61	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	8.9051095
3	Kunes_a70	1373	28	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	685	4.0875912
4	Kunes_a70	3477	17	3477	Empetrum-group	Empetrum-group	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	685	2.4817518
5	Kunes_a70	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.1459854
6	Kunes_a70	2345	74	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	10.80292
7	Kunes_a70	3852	251	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	36.642336
8	Kunes_a70	1236	106	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	15.474453
9	Kunes_a70	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	685	0.2919708
10	Kunes_a70	1336	1	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
11	Kunes_a70	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.2919708
12	Kunes_a70	2556	3	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.4379562
13	Kunes_a70	37	64	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	685	9.3430657
14	Kunes_a70	3214	5	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.72992701
15	Kunes_a70	3347	8	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	685	1.1678832
16	Kunes_a70	3381	1	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
17	Kunes_a70	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
18	Kunes_a70	61	10	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	685	1.459854
19	Kunes_a70	3668	7	1300	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	685	1.0218978
20	Kunes_a70	630	2	630	Onobrychis	Onobrychis	HERB	Herbs	HERB	True	True	Herbs	5	685	0.2919708
21	Kunes_a70	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	685	0.1459854
22	Kunes_a70	3905	17	3905	Poaceae wild grass type	Poaceae wild grass type	HERB	Herbs	HERB	True	True	Herbs	5	685	2.4817518
23	Kunes_a70	137	6	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	685	0.87591241
24	Kunes_a70	663	5	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	685	0.72992701
25	Kunes_a70	3747	2	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	685	0.2919708
26	Kunes_a70	1108	2	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	685	
