samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_a204	Abies	Abies	TRSH	5	0.95238095
Mikishin-Gvozdeva_a204	Alnus	Alnus	TRSH	17	3.2380952
Mikishin-Gvozdeva_a204	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	45	8.5714286
Mikishin-Gvozdeva_a204	Betula	Betula	TRSH	81	15.428571
Mikishin-Gvozdeva_a204	Betula nana-type	Betula nana-type	DWAR	24	4.5714286
Mikishin-Gvozdeva_a204	Corylus	Corylus	TRSH	3	0.57142857
Mikishin-Gvozdeva_a204	Ericales	Ericales (tetrad)	DWAR	4	0.76190476
Mikishin-Gvozdeva_a204	Larix	Larix/Pseudotsuga	TRSH	4	0.76190476
Mikishin-Gvozdeva_a204	Carpinus	Ostrya/Carpinus orientalis	TRSH	1	0.19047619
Mikishin-Gvozdeva_a204	Picea	Picea	TRSH	113	21.52381
Mikishin-Gvozdeva_a204	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	102	19.428571
Mikishin-Gvozdeva_a204	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	5	0.95238095
Mikishin-Gvozdeva_a204	Quercus	Quercus	TRSH	2	0.38095238
Mikishin-Gvozdeva_a204	Salix	Salix	TRSH	1	0.19047619
Mikishin-Gvozdeva_a204	Ulmus	Ulmus/Zelkova	TRSH	5	0.95238095
Mikishin-Gvozdeva_a204	Artemisia	Artemisia	HERB	30	5.7142857
Mikishin-Gvozdeva_a204	Asteraceae	Asteraceae	HERB	1	0.19047619
Mikishin-Gvozdeva_a204	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.57142857
Mikishin-Gvozdeva_a204	Cyperaceae	Cyperaceae	HERB	13	2.4761905
Mikishin-Gvozdeva_a204	Polygonaceae	Polygonaceae	HERB	1	0.19047619
Mikishin-Gvozdeva_a204	Ranunculaceae	Ranunculaceae	HERB	1	0.19047619
Mikishin-Gvozdeva_a204	Lycopodium	Lycopodium	VACR	5	0.95238095
Mikishin-Gvozdeva_a204	Polypodiaceae	Monolete fern spores	VACR	57	10.857143
Mikishin-Gvozdeva_a204	Osmunda	Osmunda regalis	VACR	1	0.19047619
Mikishin-Gvozdeva_a204	Selaginella	Selaginella	VACR	1	0.19047619
Mikishin-Gvozdeva_a204	Sphagnum	Sphagnum	NOPO	43	
