samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_a204	560	5	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_a204	126	113	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_a204	123	4	123	Larix	Larix/Pseudotsuga	TRSH
Mikishin-Gvozdeva_a204	2218	5	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_a204	12	81	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_a204	2105	24	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_a204	5	17	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_a204	2222	45	129	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH
Mikishin-Gvozdeva_a204	99	1	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_a204	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_a204	16	1	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_a204	201	3	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_a204	33	13	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_a204	7	30	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_a204	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Mikishin-Gvozdeva_a204	2120	4	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_a204	144	43	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_a204	1555	1	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_a204	143	5	143	Lycopodium	Lycopodium	VACR
Mikishin-Gvozdeva_a204	668	1	668	Selaginella	Selaginella	VACR
Mikishin-Gvozdeva_a204	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_a204	134	1	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_a204	138	1	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_a204	146	57	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_a204	189	2	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_a204	2219	102	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
