samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a19	560	4	321	Abies	Abies	TRSH
Nakagawa_a19	99	1	99	Salix	Salix	TRSH
Nakagawa_a19	2221	270	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a19	5	4	5	Alnus	Alnus	TRSH
Nakagawa_a19	1954	10	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a19	7	1	7	Artemisia	Artemisia	HERB
Nakagawa_a19	435	12	55	Ilex	Ilex	TRSH
Nakagawa_a19	16	7	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a19	120	1	120	Viburnum	Viburnum	TRSH
Nakagawa_a19	190	6	190	Fraxinus	Fraxinus	TRSH
Nakagawa_a19	995	7	995	Tsuga	Tsuga	TRSH
Nakagawa_a19	2442	7	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a19	2445	2	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a19	969	53	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a19	2461	23	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_a19	2462	1	124	Pinus-H	Pinus cembra-type	TRSH
Nakagawa_a19	2463	22	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a19	2464	9	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a19	2469	42	998	broken	Indeterminable: broken	INUN
Nakagawa_a19	2467	1	146	spore-monolete	Monolete fern spores	VACR
Nakagawa_a19	2468	2	279	spore-trilete	Trilete spore(s)	VACR
Nakagawa_a19	2465	22	85	Quercus-E	Quercus ilex-type	TRSH
