samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_g5	Alnus undiff.	Alnus	TRSH	3	0.28
Kolaczek_g5	Betula undiff.	Betula	TRSH	6	0.57
Kolaczek_g5	Calluna vulgaris	Calluna vulgaris	TRSH	2	0.19
Kolaczek_g5	Carpinus betulus	Carpinus betulus	TRSH	3	0.28
Kolaczek_g5	Corylus avellana	Corylus	TRSH	2	0.19
Kolaczek_g5	Fagus sylvatica	Fagus	TRSH	3	0.28
Kolaczek_g5	Picea abies	Picea abies-type	TRSH	17	1.61
Kolaczek_g5	Pinus sylvestris type	Pinus sylvestris-type	TRSH	584.5	55.48
Kolaczek_g5	Quercus	Quercus	TRSH	11	1.04
Kolaczek_g5	Salix undiff.	Salix	TRSH	41	3.89
Kolaczek_g5	Tilia cordata	Tilia cordata-type	TRSH	3	0.28
Kolaczek_g5	Artemisia	Artemisia	HERB	4	0.38
Kolaczek_g5	Brassicaceae	Brassicaceae	HERB	1	0.09
Kolaczek_g5	Cerealia undiff.	Cerealia-type	HERB	1	0.09
Kolaczek_g5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.09
Kolaczek_g5	Cyperaceae	Cyperaceae	HERB	1	0.09
Kolaczek_g5	Plantago major	Plantago major	HERB	1	0.09
Kolaczek_g5	Poaceae undiff.	Poaceae	HERB	19	1.8
Kolaczek_g5	Galium-type	Rubiaceae	HERB	2	0.19
Kolaczek_g5	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.28
Kolaczek_g5	Secale cereale	Secale cereale	HERB	1	0.09
Kolaczek_g5	Urtica undiff.	Urtica	HERB	1	0.09
Kolaczek_g5	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	1	0.09
Kolaczek_g5	Sphagnum	Sphagnum	BRYO	341	32.37
Kolaczek_g5	Thelypteris palustris	Thelypteris palustris	VACR	1	0.09
Kolaczek_g5	Corroded	Indeterminable: corroded	INUN	1	
