samplename	original_varname	acc_varname	groupid	count	percentage
Shumilovskikh_a16	Abies	Abies	TRSH	1	0.28
Shumilovskikh_a16	Alnus	Alnus	TRSH	20	5.54
Shumilovskikh_a16	Carpinus betulus	Carpinus betulus	TRSH	3	0.83
Shumilovskikh_a16	Castanea	Castanea sativa	TRSH	1	0.28
Shumilovskikh_a16	Corylus	Corylus	TRSH	33	9.14
Shumilovskikh_a16	Fagus	Fagus	TRSH	10	2.77
Shumilovskikh_a16	Juglans	Juglans	TRSH	1	0.28
Shumilovskikh_a16	Juniperus	Juniperus communis-type	TRSH	1	0.28
Shumilovskikh_a16	Picea	Picea	TRSH	167	46.26
Shumilovskikh_a16	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	30	8.31
Shumilovskikh_a16	Quercus robur-type	Quercus robur-type	TRSH	18	4.99
Shumilovskikh_a16	Salix	Salix	TRSH	3	0.83
Shumilovskikh_a16	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	2	0.55
Shumilovskikh_a16	Artemisia	Artemisia	HERB	2	0.55
Shumilovskikh_a16	Asteraceae	Asteraceae	HERB	1	0.28
Shumilovskikh_a16	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.66
Shumilovskikh_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	16	4.43
Shumilovskikh_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.83
Shumilovskikh_a16	Fabaceae	Fabaceae	HERB	3	0.83
Shumilovskikh_a16	Matricaria-type	Matricaria-type	HERB	4	1.11
Shumilovskikh_a16	Mercurialis annua	Mercurialis annua	HERB	1	0.28
Shumilovskikh_a16	Phyteuma-type	Phyteuma-type	HERB	1	0.28
Shumilovskikh_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	2.77
Shumilovskikh_a16	Poaceae	Poaceae	HERB	17	4.71
Shumilovskikh_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.28
Shumilovskikh_a16	Rubiaceae	Rubiaceae	HERB	4	1.11
Shumilovskikh_a16	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.28
Shumilovskikh_a16	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.28
Shumilovskikh_a16	Indeterminata	Indeterminable: unknown	INUN	9	
