samplename	original_varname	acc_varname	groupid	count	percentage	notes
Shumilovskikh_a16	Abies	Abies	TRSH	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Alnus	Alnus	TRSH	20	5.5401662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Carpinus betulus	Carpinus betulus	TRSH	3	0.83102493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Castanea	Castanea sativa	TRSH	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Corylus	Corylus	TRSH	33	9.1412742	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Fagus	Fagus	TRSH	10	2.7700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Juglans	Juglans	TRSH	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Juniperus	Juniperus communis-type	TRSH	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Picea	Picea	TRSH	167	46.260388	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	30	8.3102493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Quercus robur-type	Quercus robur-type	TRSH	18	4.9861496	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Salix	Salix	TRSH	3	0.83102493	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Ulmus / Zelkova	Ulmus/Zelkova	TRSH	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Shumilovskikh_a16	Artemisia	Artemisia	HERB	2	0.55401662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a16	Asteraceae	Asteraceae	HERB	1	0.27700831	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a16	Liguliflorae	Asteraceae subf. Cichorioideae	HERB	6	1.6620499	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a16	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	16	4.432133	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.83102493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Fabaceae	Fabaceae	HERB	3	0.83102493	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a16	Matricaria-type	Matricaria-type	HERB	4	1.1080332	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Mercurialis annua	Mercurialis annua	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Phyteuma-type	Phyteuma-type	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Plantago lanceolata-type	Plantago lanceolata-type	HERB	10	2.7700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Poaceae	Poaceae	HERB	17	4.7091413	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Shumilovskikh_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Rubiaceae	Rubiaceae	HERB	4	1.1080332	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Shumilovskikh_a16	Sanguisorba minor-type	Sanguisorba minor-type	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Valeriana officinalis-type	Valeriana officinalis-type	HERB	1	0.27700831	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Shumilovskikh_a16	Indeterminata	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
