samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a27	Betula	Betula	TRSH	8	0.70422535
Edwards_a27	Calluna vulgaris	Calluna vulgaris	DWAR	553	48.679577
Edwards_a27	Corylus avellana-type	Corylus	TRSH	6	0.52816901
Edwards_a27	Erica tetralix-type	Erica tetralix-type	DWAR	4	0.35211268
Edwards_a27	Cyperaceae class 2	Cyperaceae	HERB	110	9.6830986
Edwards_a27	Cyperaceae class 3	Cyperaceae	HERB	6	0.52816901
Edwards_a27	Plantago lanceolata	Plantago lanceolata-type	HERB	9	0.79225352
Edwards_a27	Poaceae class 2	Poaceae	HERB	9	0.79225352
Edwards_a27	Poaceae class 3	Poaceae	HERB	85	7.4823944
Edwards_a27	Potentilla-type	Potentilla-type	HERB	20	1.7605634
Edwards_a27	Rubiaceae	Rubiaceae	HERB	6	0.52816901
Edwards_a27	Pteridophyta spore	Monolete fern spores	VACR	160	14.084507
Edwards_a27	Sphagnum	Sphagnum	BRYO	160	14.084507
