samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a185	Abies	Abies	TRSH	17	4.4502618	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Alnus	Alnus	TRSH	11	2.8795812	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	13	3.4031414	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Betula	Betula	TRSH	41	10.732984	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Betula nana-type	Betula nana-type	DWAR	10	2.617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Corylus	Corylus	TRSH	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Larix	Larix/Pseudotsuga	TRSH	10	2.617801	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Myrica tomentosa	Myrica	TRSH	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Picea	Picea	TRSH	153	40.052356	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	54	14.136126	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.78534031	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Quercus	Quercus	TRSH	4	1.0471204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Salix	Salix	TRSH	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Artemisia	Artemisia	HERB	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Cyperaceae	Cyperaceae	HERB	13	3.4031414	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Onagraceae	Onagraceae	HERB	2	0.52356021	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Poaceae	Poaceae	HERB	5	1.3089005	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Polygonaceae	Polygonaceae	HERB	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Sanguisorba	Sanguisorba officinalis	HERB	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a185	Bryales	Bryophyte spores	BRYO	11	2.8795812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Lycopodium	Lycopodium	VACR	5	1.3089005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Polypodiaceae	Monolete fern spores	VACR	19	4.973822	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a185	Selaginella	Selaginella	VACR	1	0.2617801	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a185	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
