samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a358	Abies	Abies	TRSH	2.91	2.909709	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Alnus	Alnus	TRSH	27.91	27.907209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Betula	Betula	TRSH	6.4	6.3993601	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Corylus	Corylus	TRSH	2.33	2.329767	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Juglans	Juglans	TRSH	0.58	0.57994201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Picea	Picea	TRSH	7.85	7.8492151	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Pinus	Pinus	TRSH	38.95	38.946105	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Quercus deciduous	Quercus robur-type	TRSH	1.74	1.739826	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a358	Salix	Salix	TRSH	4.07	4.069593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Tilia	Tilia	TRSH	6.98	6.9793021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a358	Ulmus	Ulmus/Zelkova	TRSH	0.29	0.289971	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
