samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a5	144	118	144	Sphagnum	Sphagnum	BRYO
Antipina_a5	788	89	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a5	1240	30	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a5	33	11	33	Cyperaceae	Cyperaceae	HERB
Antipina_a5	126	47	126	Picea	Picea	TRSH
Antipina_a5	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a5	1361	103	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a5	7	4	7	Artemisia	Artemisia	HERB
Antipina_a5	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a5	147	9	147	Bryales	Bryophyte spores	BRYO
Antipina_a5	1098	13	177	Varia	Indeterminable: unknown	INUN
Antipina_a5	5	6	5	Alnus	Alnus	TRSH
Antipina_a5	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Antipina_a5	45	1	45	Filipendula	Filipendula	HERB
Antipina_a5	99	1	99	Salix	Salix	TRSH
Antipina_a5	137	1	137	Onagraceae	Onagraceae	HERB
Antipina_a5	752	1	752	Lycopodiaceae	Lycopodiaceae	VACR
Antipina_a5	560	9	321	Abies	Abies	TRSH
Antipina_a5	2105	219	127	Betula nana-type	Betula nana-type	DWAR
