samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a5	Abies	Abies	TRSH	9	1.6666667
Antipina_a5	Alnus	Alnus	TRSH	6	1.1111111
Antipina_a5	Betula nana-type	Betula nana-type	DWAR	219	40.555556
Antipina_a5	Betula alba-type	Betula pubescens-type	TRSH	30	5.5555556
Antipina_a5	Ericaceae	Ericales (tetrad)	DWAR	5	0.92592593
Antipina_a5	Picea	Picea	TRSH	47	8.7037037
Antipina_a5	Pinus sibirica	Pinus cembra-type	TRSH	103	19.074074
Antipina_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	89	16.481481
Antipina_a5	Salix	Salix	TRSH	1	0.18518519
Antipina_a5	Artemisia	Artemisia	HERB	4	0.74074074
Antipina_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.37037037
Antipina_a5	Cyperaceae	Cyperaceae	HERB	11	2.037037
Antipina_a5	Filipendula	Filipendula	HERB	1	0.18518519
Antipina_a5	Onagraceae	Onagraceae	HERB	1	0.18518519
Antipina_a5	Bryales	Bryophyte spores	BRYO	9	1.6666667
Antipina_a5	Lycopodiaceae	Lycopodiaceae	VACR	1	0.18518519
Antipina_a5	Polypodiaceae	Monolete fern spores	VACR	2	0.37037037
Antipina_a5	Varia	Indeterminable: unknown	INUN	13	
Antipina_a5	Sphagnum	Sphagnum	NOPO	118	
