samplename	original_varname	acc_varname	groupid	count	percentage
Schofield_a38	Alnus	Alnus	TRSH	2	0.39
Schofield_a38	Betula glandulosa	Betula glandulosa	TRSH	9	1.76
Schofield_a38	Betula pubescens	Betula pubescens-type	TRSH	20	3.91
Schofield_a38	Salix	Salix	TRSH	4	0.78
Schofield_a38	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	1.17
Schofield_a38	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.78
Schofield_a38	Cerastium-type	Cerastium-type	HERB	3	0.59
Schofield_a38	Cyperaceae	Cyperaceae	HERB	21	4.1
Schofield_a38	Gentianaceae	Gentianaceae	HERB	1	0.2
Schofield_a38	Plantago maritima	Plantago maritima-type	HERB	90	17.58
Schofield_a38	Poaceae	Poaceae	HERB	314	61.33
Schofield_a38	Rumex acetosa	Rumex acetosa-type	HERB	1	0.2
Schofield_a38	Rumex acetosella	Rumex acetosella	HERB	16	3.12
Schofield_a38	Thalictrum alpinum	Thalictrum alpinum-type	HERB	13	2.54
Schofield_a38	Botrychium	Botrychium	VACR	1	0.2
Schofield_a38	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2
Schofield_a38	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.98
Schofield_a38	Sphagnum	Sphagnum	BRYO	1	0.2
Schofield_a38	Damaged/indeterminable	Indeterminable: unknown	INUN	13	
