samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Schofield_a38	5	2	5	Alnus	Alnus	TRSH
Schofield_a38	937	20	128	Betula pubescens	Betula pubescens-type	TRSH
Schofield_a38	99	4	99	Salix	Salix	TRSH
Schofield_a38	938	9	938	Betula glandulosa	Betula glandulosa	TRSH
Schofield_a38	945	4	945	Campanula gieseckiana	Campanula giesekiana	HERB
Schofield_a38	33	21	33	Cyperaceae	Cyperaceae	HERB
Schofield_a38	525	1	525	Gentianaceae	Gentianaceae	HERB
Schofield_a38	741	6	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Schofield_a38	64	90	64	Plantago maritima	Plantago maritima-type	HERB
Schofield_a38	80	314	80	Poaceae	Poaceae	HERB
Schofield_a38	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Schofield_a38	96	16	96	Rumex acetosella	Rumex acetosella	HERB
Schofield_a38	959	13	959	Thalictrum alpinum	Thalictrum alpinum-type	HERB
Schofield_a38	962	1	962	Botrychium	Botrychium	VACR
Schofield_a38	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Schofield_a38	967	5	146	Pteropsida (monolete) indet.	Monolete fern spores	VACR
Schofield_a38	970	13	177	Damaged/indeterminable	Indeterminable: unknown	INUN
Schofield_a38	144	1	144	Sphagnum	Sphagnum	BRYO
Schofield_a38	947	3	21	Cerastium-type	Cerastium-type	HERB
