samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a38	Alnus	Alnus	TRSH	2	0.39138943	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a38	Betula glandulosa	Betula glandulosa	TRSH	9	1.7612524	GroupID taken from spreadsheet
Schofield_a38	Betula pubescens	Betula pubescens-type	TRSH	20	3.9138943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Salix	Salix	TRSH	4	0.78277886	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a38	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	1.1741683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a38	Campanula gieseckiana	Campanula giesekiana	HERB	4	0.78277886	GroupID taken from spreadsheet
Schofield_a38	Cerastium-type	Cerastium-type	HERB	3	0.58708415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Cyperaceae	Cyperaceae	HERB	21	4.109589	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a38	Gentianaceae	Gentianaceae	HERB	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a38	Plantago maritima	Plantago maritima-type	HERB	90	17.612524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Poaceae	Poaceae	HERB	314	61.448141	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a38	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Rumex acetosella	Rumex acetosella	HERB	16	3.1311155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Thalictrum alpinum	Thalictrum alpinum-type	HERB	13	2.5440313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Botrychium	Botrychium	VACR	1	0.19569472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a38	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19569472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Pteropsida (monolete) indet.	Monolete fern spores	VACR	5	0.97847358	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Damaged/indeterminable	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a38	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
