	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b2	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
1	Bakker_b2	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.16778523
2	Bakker_b2	3097	2	3097	Andrachne telephioides	Andrachne telephioides	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.16778523
3	Bakker_b2	3240	19	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	1.5939597
4	Bakker_b2	218	1	218	Celtis	Celtis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
5	Bakker_b2	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
6	Bakker_b2	74	2	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.16778523
7	Bakker_b2	72	2	72	Fraxinus ornus	Fraxinus ornus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.16778523
8	Bakker_b2	1158	3	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.25167785
9	Bakker_b2	85	10	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.83892617
10	Bakker_b2	528	1	528	Lonicera	Lonicera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
11	Bakker_b2	95	4	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.33557047
12	Bakker_b2	3800	1	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
13	Bakker_b2	19	627	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	52.600671
14	Bakker_b2	103	8	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.67114094
15	Bakker_b2	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
16	Bakker_b2	1237	4	108	Prunus-type	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.33557047
17	Bakker_b2	3981	87	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	7.2986577
18	Bakker_b2	1424	4	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.33557047
19	Bakker_b2	25	3	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.25167785
20	Bakker_b2	4220	1	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1192	0.083892617
21	Bakker_b2	2556	1	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
22	Bakker_b2	3134	5	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.41946309
23	Bakker_b2	608	98	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	8.2214765
24	Bakker_b2	752	69	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1192	5.7885906
25	Bakker_b2	1448	1	40	Astragalus-type	Astragalus-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
26	Bakker_b2	3168	6	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.5033557
27	Bakker_b2	1658	9	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.75503356
28	Bakker_b2	3220	2	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.16778523
29	Bakker_b2	1391	1	1391	Carduus-type	Carduus-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
30	Bakker_b2	1075	76	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	6.3758389
31	Bakker_b2	3348	12	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1192	1.0067114
32	Bakker_b2	1338	11	1338	Convolvulus	Convolvulus	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.92281879
33	Bakker_b2	1255	2	1255	Coronilla	Coronilla varia	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.16778523
34	Bakker_b2	3443	4	3443	Daucus-type	Daucus-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.33557047
35	Bakker_b2	2443	1	2443	Echium-type	Echium/Onosma	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
36	Bakker_b2	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
37	Bakker_b2	3030	2	1651	Helianthus	Helianthus	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.16778523
38	Bakker_b2	2332	42	621	Heracleum	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1192	3.5234899
39	Bakker_b2	3601	1	3601	Herniaria/Paronychia	Herniaria/Paronychia	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
40	Bakker_b2	1300	3	1300	Vicia-type	Lathyrus/Vicia-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.25167785
41	Bakker_b2	3687	3	3687	Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.25167785
42	Bakker_b2	2272	1	388	Malva-type	Malvaceae	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
43	Bakker_b2	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
44	Bakker_b2	1676	1	551	Ononis	Ononis	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
45	Bakker_b2	87	1	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
46	Bakker_b2	106	31	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1192	2.6006711
47	Bakker_b2	3969	2	3969	Pulmonaria-type	Pulmonaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.16778523
48	Bakker_b2	642	1	642	Rhinanthus-type	Rhinanthus-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
49	Bakker_b2	126	1	126	Sanguisorba minor	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
50	Bakker_b2	2814	2	130	Sedum-type	Sedum-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.16778523
51	Bakker_b2	1788	1	153	Silene-type	Silene-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
52	Bakker_b2	4167	1	4167	Spergula-type	Spergula-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
53	Bakker_b2	4223	3	4223	Torilis-type	Torilis-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.25167785
54	Bakker_b2	1294	11	140	Trifolium-type	Trifolium-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.92281879
55	Bakker_b2	665	1	240	Veronica-type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	1192	0.083892617
56	Bakker_b2	815	2	196	Sparganium/Typha	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1192	0.16778523
