samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_b34	Alnus	Alnus	TRSH	14	2.71
Seppa_b34	Betula	Betula	TRSH	108	20.93
Seppa_b34	Calluna vulgaris	Calluna vulgaris	DWAR	2	0.39
Seppa_b34	Corylus avellana	Corylus	TRSH	1	0.19
Seppa_b34	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.19
Seppa_b34	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.39
Seppa_b34	Juniperus communis	Juniperus communis-type	TRSH	1	0.19
Seppa_b34	Picea	Picea	TRSH	45	8.72
Seppa_b34	Pinus sylvestris	Pinus sylvestris-type	TRSH	325	62.98
Seppa_b34	Artemisia	Artemisia	HERB	1	0.19
Seppa_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.58
Seppa_b34	Gramineae undiff.	Poaceae	HERB	3	0.58
Seppa_b34	Rumex acetosa	Rumex acetosa-type	HERB	1	0.19
Seppa_b34	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	1	0.19
Seppa_b34	Solidago-type	Senecio-type	HERB	1	0.19
Seppa_b34	Urtica	Urtica	HERB	2	0.39
Seppa_b34	Dryopteris-type	Dryopteris-type	VACR	4	0.78
Seppa_b34	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.19
Seppa_b34	Carex-type	Carex	AQUA	4	0.78
Seppa_b34	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.19
Seppa_b34	cf. Sorbus aucuparia	Rosaceae (non-operculate)	INUN	1	
