samplename	original_varname	acc_varname	groupid	count	percentage
Antipina_a11	Alnus incana	Alnus glutinosa-type	TRSH	3	0.55045872
Antipina_a11	Betula nana-type	Betula nana-type	DWAR	32	5.8715596
Antipina_a11	Betula alba-type	Betula pubescens-type	TRSH	88	16.146789
Antipina_a11	Ericaceae	Ericales (tetrad)	DWAR	17	3.1192661
Antipina_a11	Picea	Picea	TRSH	18	3.3027523
Antipina_a11	Pinus sibirica	Pinus cembra-type	TRSH	13	2.3853211
Antipina_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	345	63.302752
Antipina_a11	Salix	Salix	TRSH	1	0.18348624
Antipina_a11	Artemisia	Artemisia	HERB	7	1.2844037
Antipina_a11	Cyperaceae	Cyperaceae	HERB	6	1.1009174
Antipina_a11	Plantago	Plantago	HERB	1	0.18348624
Antipina_a11	Poaceae	Poaceae	HERB	6	1.1009174
Antipina_a11	Bryales	Bryophyte spores	BRYO	6	1.1009174
Antipina_a11	Polypodiaceae	Monolete fern spores	VACR	2	0.36697248
Antipina_a11	Centropyxis	Centropyxis	ALGA	1	0.18348624
Antipina_a11	Arcella	Arcella	RHIZ	2	
Antipina_a11	Assulina	Assulina	RHIZ	3	
Antipina_a11	Sphagnum	Sphagnum	NOPO	175	
