samplename	original_varname	acc_varname	groupid	count	percentage	notes
Antipina_a11	Alnus incana	Alnus glutinosa-type	TRSH	3	0.55045872	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Betula nana-type	Betula nana-type	DWAR	32	5.8715596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Betula alba-type	Betula pubescens-type	TRSH	88	16.146789	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Ericaceae	Ericales (tetrad)	DWAR	17	3.1192661	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Picea	Picea	TRSH	18	3.3027523	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a11	Pinus sibirica	Pinus cembra-type	TRSH	13	2.3853211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	345	63.302752	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Salix	Salix	TRSH	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Antipina_a11	Artemisia	Artemisia	HERB	7	1.2844037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a11	Cyperaceae	Cyperaceae	HERB	6	1.1009174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a11	Plantago	Plantago	HERB	1	0.18348624	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a11	Poaceae	Poaceae	HERB	6	1.1009174	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Antipina_a11	Centropyxis	Centropyxis	ALGA	1	0.18348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Assulina	Assulina	RHIZ	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Bryales	Bryophyte spores	BRYO	6	1.1009174	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Polypodiaceae	Monolete fern spores	VACR	2	0.36697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Antipina_a11	Sphagnum	Sphagnum	NOPO	175		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
