samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Antipina_a11	144	175	144	Sphagnum	Sphagnum	BRYO
Antipina_a11	788	345	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Antipina_a11	1240	88	128	Betula alba-type	Betula pubescens-type	TRSH
Antipina_a11	33	6	33	Cyperaceae	Cyperaceae	HERB
Antipina_a11	126	18	126	Picea	Picea	TRSH
Antipina_a11	660	2	308	Arcella	Arcella	RHIZ
Antipina_a11	7	7	7	Artemisia	Artemisia	HERB
Antipina_a11	80	6	80	Poaceae	Poaceae	HERB
Antipina_a11	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Antipina_a11	147	6	147	Bryales	Bryophyte spores	BRYO
Antipina_a11	687	3	687	Assulina	Assulina	RHIZ
Antipina_a11	99	1	99	Salix	Salix	TRSH
Antipina_a11	2109	3	155	Alnus incana	Alnus glutinosa-type	TRSH
Antipina_a11	724	1	270	Plantago	Plantago	HERB
Antipina_a11	2116	1	2116	Centropyxis	Centropyxis	ALGA
Antipina_a11	130	17	130	Ericaceae	Ericales (tetrad)	DWAR
Antipina_a11	1361	13	124	Pinus sibirica	Pinus cembra-type	TRSH
Antipina_a11	2105	32	127	Betula nana-type	Betula nana-type	DWAR
