samplename	original_varname	acc_varname	groupid	count	percentage
Binney2017_E2857	Abies sibirica	Abies sibirica	TRSH	23	3.27
Binney2017_E2857	Alnus fruticosa	Alnus viridis	TRSH	2	0.28
Binney2017_E2857	Betula nana-type	Betula nana-type	TRSH	8	1.14
Binney2017_E2857	Betula sect. Albae	Betula pubescens-type	TRSH	2	0.28
Binney2017_E2857	Ericaceae	Ericales (tetrad)	DWAR	9	1.28
Binney2017_E2857	Larix sibirica	Larix/Pseudotsuga	TRSH	1	0.14
Binney2017_E2857	Picea abies subsp. obovata	Picea abies-type	TRSH	25	3.55
Binney2017_E2857	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH	356	50.57
Binney2017_E2857	Pinus pumila	Pinus cembra-type	TRSH	12	1.7
Binney2017_E2857	Pinus sylvestris	Pinus sylvestris-type	TRSH	140	19.89
Binney2017_E2857	Salix	Salix	TRSH	2	0.28
Binney2017_E2857	Artemisia	Artemisia	HERB	5	0.71
Binney2017_E2857	Cyperaceae	Cyperaceae	HERB	4	0.57
Binney2017_E2857	Fabaceae	Fabaceae	HERB	1	0.14
Binney2017_E2857	Poaceae	Poaceae	HERB	8	1.14
Binney2017_E2857	Ranunculaceae	Ranunculaceae	HERB	6	0.85
Binney2017_E2857	Lycopodium	Lycopodium	VACR	27	3.84
Binney2017_E2857	Polypodiaceae	Monolete fern spores	VACR	56	7.95
Binney2017_E2857	Selaginella	Selaginella	VACR	1	0.14
Binney2017_E2857	Sphagnum	Sphagnum	BRYO	16	2.27
