samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Tantau_a3	6	1	6	Apiaceae	Apiaceae	HERB
Tantau_a3	7	2	7	Artemisia	Artemisia	HERB
Tantau_a3	12	2	12	Betula	Betula	TRSH
Tantau_a3	16	5	16	Carpinus	Carpinus betulus	TRSH
Tantau_a3	162	1	162	Boraginaceae	Boraginaceae	HERB
Tantau_a3	560	17	321	Abies	Abies	TRSH
Tantau_a3	777	1	177	Indetermines	Indeterminable: unknown	INUN
Tantau_a3	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Tantau_a3	33	5	33	Cyperaceae	Cyperaceae	HERB
Tantau_a3	57	1	57	Juglans	Juglans	TRSH
Tantau_a3	58	1	58	Juniperus	Juniperus communis-type	TRSH
Tantau_a3	190	1	190	Fraxinus	Fraxinus	TRSH
Tantau_a3	192	8	42	Fagus	Fagus	TRSH
Tantau_a3	201	2	31	Corylus	Corylus	TRSH
Tantau_a3	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Tantau_a3	784	91	783	Piceaabies	Picea abies-type	TRSH
Tantau_a3	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Tantau_a3	80	10	80	Poaceae	Poaceae	HERB
Tantau_a3	99	2	99	Salix	Salix	TRSH
Tantau_a3	112	1	112	Thalictrum	Thalictrum	HERB
Tantau_a3	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Tantau_a3	187	1	187	Tilia	Tilia	TRSH
Tantau_a3	189	1	189	Quercus	Quercus	TRSH
Tantau_a3	668	35	668	Selaginella	Selaginella	VACR
Tantau_a3	727	1	94	Rumex	Rumex/Oxyria	HERB
Tantau_a3	785	25	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Tantau_a3	561	10	129	Alnus viridis	Alnus viridis	TRSH
Tantau_a3	761	1	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Tantau_a3	765	1	205	Cannabis type	Humulus/Cannabis	HERB
Tantau_a3	786	1	124	Pinus haploxylon/cembra	Pinus cembra-type	TRSH
Tantau_a3	794	1	270	Plantago sp.	Plantago	HERB
Tantau_a3	800	3	173	Scrofulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Tantau_a3	805	8	146	Spores monoletes	Monolete fern spores	VACR
Tantau_a3	806	1	279	Spores triletes	Trilete spore(s)	VACR
Tantau_a3	809	3	809	Urticaceae	Urticaceae	HERB
Tantau_a3	92	1	92	Rosaceae	Rosaceae	TRSH
Tantau_a3	93	1	93	Rubiaceae	Rubiaceae	HERB
