	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Montanari_b2	2704	161	19	PINUS indiff.	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Montanari_b2	2706	76	148	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Montanari_b2	337	6	1	ABIES	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Montanari_b2	399	12	18	PICEA	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
4	Montanari_b2	356	8	356	CEDRUS	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
5	Montanari_b2	2708	26	28	CUPRESSUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Montanari_b2	2709	2	30	TSUGA	Tsuga	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
7	Montanari_b2	373	26	12	FAGUS	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Montanari_b2	340	114	4	ALNUS	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Montanari_b2	375	109	13	FRAXINUS	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
10	Montanari_b2	395	102	97	OSTRYA	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Montanari_b2	2643	5	7	CARPINUS	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
12	Montanari_b2	346	4	5	BETULA	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Montanari_b2	2647	80	21	QUERCUS decid.	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Montanari_b2	2710	3	22	QUERCUS t.ilex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Montanari_b2	362	51	9	CORYLUS	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Montanari_b2	435	3	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Montanari_b2	2654	2	218	CELTIS	Celtis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Montanari_b2	2711	1	104	t.PLATANUS	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Montanari_b2	2664	3	1222	AILANTHUS	Ailanthus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Montanari_b2	355	120	47	CASTANEA	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Montanari_b2	383	8	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Montanari_b2	338	2	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Montanari_b2	2650	19	29	TILIA	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
24	Montanari_b2	2667	1	14	ILEX aquifolium	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
25	Montanari_b2	422	1	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Montanari_b2	386	1	88	LIGUSTRUM	Ligustrum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Montanari_b2	384	12	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Montanari_b2	2716	2	80	t.HELIANTHEMUM	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Montanari_b2	2719	4	66	ERICA indiff.	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Montanari_b2	2657	1	470	CALLUNA	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Montanari_b2	2659	8	11	ERICACEAE indiff.	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Montanari_b2	404	142	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Montanari_b2	418	24	118	ROSACEAE	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
34	Montanari_b2	1326	17	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Montanari_b2	2723	2	53	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Montanari_b2	2724	3	180	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Montanari_b2	344	1	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
