samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Montanari_b2	2696	161	75	PINUS indiff.	Pinus	TRSH
Montanari_b2	2698	76	125	PINUS t.sylvestris	Pinus sylvestris-type	TRSH
Montanari_b2	321	6	321	ABIES	Abies	TRSH
Montanari_b2	324	114	5	ALNUS	Alnus	TRSH
Montanari_b2	330	4	12	BETULA	Betula	TRSH
Montanari_b2	340	8	340	CEDRUS	Cedrus	TRSH
Montanari_b2	357	26	42	FAGUS	Fagus	TRSH
Montanari_b2	359	109	190	FRAXINUS	Fraxinus	TRSH
Montanari_b2	379	102	70	OSTRYA	Ostrya/Carpinus orientalis	TRSH
Montanari_b2	383	12	126	PICEA	Picea	TRSH
Montanari_b2	2635	5	16	CARPINUS	Carpinus betulus	TRSH
Montanari_b2	322	2	2	ACER	Acer campestre-type	TRSH
Montanari_b2	339	120	19	CASTANEA	Castanea sativa	TRSH
Montanari_b2	346	51	31	CORYLUS	Corylus	TRSH
Montanari_b2	367	8	57	JUGLANS	Juglans	TRSH
Montanari_b2	368	12	203	JUNIPERUS	Juniperus-type	TRSH
Montanari_b2	370	1	61	LIGUSTRUM	Ligustrum	TRSH
Montanari_b2	406	1	99	SALIX	Salix	TRSH
Montanari_b2	419	3	154	ULMUS	Ulmus/Zelkova	TRSH
Montanari_b2	2642	19	187	TILIA	Tilia	TRSH
Montanari_b2	2646	2	202	CELTIS	Celtis	TRSH
Montanari_b2	328	1	7	ARTEMISIA	Artemisia	HERB
Montanari_b2	388	142	80	POACEAE	Poaceae	HERB
Montanari_b2	1316	17	6	UMBELLIFERAE	Apiaceae	HERB
Montanari_b2	2649	1	457	CALLUNA	Calluna vulgaris	TRSH
Montanari_b2	2651	8	130	ERICACEAE indiff.	Ericales (tetrad)	DWAR
Montanari_b2	2708	2	52	t.HELIANTHEMUM	Helianthemum	HERB
Montanari_b2	338	1	18	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Montanari_b2	349	1	33	CYPERACEAE	Cyperaceae	HERB
Montanari_b2	386	17	270	PLANTAGO	Plantago	HERB
Montanari_b2	404	2	94	RUMEX	Rumex/Oxyria	HERB
Montanari_b2	408	1	173	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB
Montanari_b2	1319	224	146	FILICALES	Monolete fern spores	VACR
Montanari_b2	2671	4	24	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB
Montanari_b2	2676	1	13	CRUCIFERAE	Brassicaceae	HERB
Montanari_b2	2683	1	498	GERANIUM	Geranium	HERB
Montanari_b2	1304	8	93	GALIUM	Rubiaceae	HERB
Montanari_b2	2691	7	177	unidentified	Indeterminable: unknown	INUN
Montanari_b2	2725	2.3893	2695	sample weight (Pp)	Weight (g)	NOPO
Montanari_b2	2726	0.02	883	examined volume (Vg)	Sample volume (ml)	NOPO
Montanari_b2	2727	5	883	sample volume (Vp)	Sample volume (ml)	NOPO
Montanari_b2	2728	149520.78	2014	concentration (F.P.A., grains/gram)	Total concentration	NOPO
Montanari_b2	2639	80	86	QUERCUS decid.	Quercus robur-type	TRSH
Montanari_b2	2656	3	1212	AILANTHUS	Ailanthus	TRSH
Montanari_b2	2659	1	55	ILEX aquifolium	Ilex	TRSH
Montanari_b2	2700	26	203	CUPRESSUS	Juniperus-type	TRSH
Montanari_b2	2701	2	995	TSUGA	Tsuga	TRSH
Montanari_b2	2702	3	85	QUERCUS t.ilex	Quercus ilex-type	TRSH
Montanari_b2	2703	1	78	t.PLATANUS	Platanus	TRSH
Montanari_b2	2711	4	38	ERICA indiff.	Erica	TRSH
Montanari_b2	2715	2	25	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB
Montanari_b2	2716	3	160	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB
Montanari_b2	402	24	92	ROSACEAE	Rosaceae	TRSH
