samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a98	Abies	Abies	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Acer	Acer campestre-type	TRSH	0.74	0.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Alnus	Alnus	TRSH	2.22	2.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Betula	Betula	TRSH	2.22	2.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Carpinus	Carpinus betulus	TRSH	7.41	7.41	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Castanopsis	Castanopsis	TRSH	4.44	4.44	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Corylus	Corylus	TRSH	0.74	0.74	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Cryptomeria	Cryptomeria-type	TRSH	11.85	11.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Ericaceae	Ericales (tetrad)	DWAR	0.74	0.74	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Fagus	Fagus	TRSH	2.22	2.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Ilex	Ilex	TRSH	21.48	21.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Juglans	Juglans	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Pinus	Pinus	TRSH	22.25	22.25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Quercus evergreen	Quercus ilex-type	TRSH	2.96	2.96	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Quercus deciduous	Quercus robur-type	TRSH	11.85	11.85	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a98	Salix	Salix	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Sciadopitys	Sciadopitys	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Tsuga	Tsuga	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a98	Ulmus	Ulmus/Zelkova	TRSH	1.48	1.48	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
