samplename	original_varname	acc_varname	groupid	count	percentage
AlbaSanchez_a41	Abies pinsapo	Abies pinsapo	TRSH	172	58.11
AlbaSanchez_a41	Betula	Betula	TRSH	2	0.68
AlbaSanchez_a41	Castanea	Castanea sativa	TRSH	9	3.04
AlbaSanchez_a41	Cistus t. undiff.	Cistus	TRSH	1	0.34
AlbaSanchez_a41	Erica scoparia t.	Erica arborea-type	TRSH	1	0.34
AlbaSanchez_a41	Olea	Olea europaea	TRSH	1	0.34
AlbaSanchez_a41	Phillyrea	Phillyrea	TRSH	4	1.35
AlbaSanchez_a41	Pinus pinea/halepensis t.	Pinus halepensis-type	TRSH	9	3.04
AlbaSanchez_a41	Pinus pinaster	Pinus pinaster	TRSH	63	21.28
AlbaSanchez_a41	Pinus sylvestris/nigra/uncinata t.	Pinus sylvestris-type	TRSH	16	5.41
AlbaSanchez_a41	Quercus evergreen	Quercus ilex-type	TRSH	12	4.05
AlbaSanchez_a41	Asparagus t.	Asparagus	HERB	1	0.34
AlbaSanchez_a41	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.34
AlbaSanchez_a41	Plantago coronopus t.	Plantago coronopus-type	HERB	2	0.68
AlbaSanchez_a41	Poaceae undiff.	Poaceae	HERB	1	0.34
AlbaSanchez_a41	Filicales monoles undiff.	Monolete fern spores	VACR	1	0.34
AlbaSanchez_a41	Leg.	Indeterminable: unknown	INUN	1	
AlbaSanchez_a41	Lycopodium (counted)	Lycopodium (counted)	NOPO	1	
