samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Finsinger_a10	155	10	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Finsinger_a10	330	3	12	BETULA	Betula	TRSH
Finsinger_a10	16	2	16	Carpinus	Carpinus betulus	TRSH
Finsinger_a10	19	8	19	Castanea sativa	Castanea sativa	TRSH
Finsinger_a10	31	16	31	Corylus avellana	Corylus	TRSH
Finsinger_a10	39	1	39	Eucalyptus	Eucalyptus	TRSH
Finsinger_a10	44	6	44	Fraxinus ornus	Fraxinus ornus	TRSH
Finsinger_a10	47	2	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Finsinger_a10	1728	33	203	Juniperus	Juniperus-type	TRSH
Finsinger_a10	442	24	68	Olea	Olea europaea	TRSH
Finsinger_a10	572	5	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Finsinger_a10	74	5	74	Phillyrea	Phillyrea	TRSH
Finsinger_a10	77	2	77	Pistacia	Pistacia	TRSH
Finsinger_a10	1226	28	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Finsinger_a10	81	2	81	Populus	Populus	TRSH
Finsinger_a10	1051	82	84	Quercus cerris-type	Quercus cerris-type	TRSH
Finsinger_a10	1052	17	85	Quercus ilex-type	Quercus ilex-type	TRSH
Finsinger_a10	99	2	99	Salix	Salix	TRSH
Finsinger_a10	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Finsinger_a10	198	2	111	Taxus	Taxus baccata	TRSH
Finsinger_a10	942	5	942	Vaccinium-type	Vaccinium-type	TRSH
Finsinger_a10	7	5	7	Artemisia	Artemisia	HERB
Finsinger_a10	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Finsinger_a10	2556	7	1111	Cerealia	Avena-type	HERB
Finsinger_a10	2558	8	24	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB
Finsinger_a10	2560	1	160	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB
Finsinger_a10	482	6	13	Cruciferae	Brassicaceae	HERB
Finsinger_a10	1601	71	80	Gramineae	Poaceae	HERB
Finsinger_a10	1389	1	10	Lotus-type	Astragalus-type	HERB
Finsinger_a10	227	1	227	Mercurialis	Mercurialis	HERB
Finsinger_a10	1075	5	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Finsinger_a10	725	1	262	Polygonum aviculare	Polygonum aviculare-type	HERB
Finsinger_a10	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Finsinger_a10	2588	1	2588	Thesium humifusum	Thesium	HERB
Finsinger_a10	2590	2	2590	Valeriana dioica-type	Valeriana dioica	HERB
Finsinger_a10	2596	2	214	Polypodium vulgare-type	Polypodium	VACR
Finsinger_a10	1421	1	228	Ambrosia-type	Ambrosia/Xanthium	HERB
Finsinger_a10	2541	15	86	Quercus rob.-pub.-type	Quercus robur-type	TRSH
Finsinger_a10	2561	2	25	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Finsinger_a10	2573	1	67	Odontites-type	Odontites-type	HERB
Finsinger_a10	2583	2	18	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
