samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a35	Alnus fruticosa	Alnus viridis	TRSH	102	25.628141	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a35	Betula sect. Nanae	Betula nana-type	DWAR	166	41.708543	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Ericaceae	Ericales (tetrad)	DWAR	31	7.7889447	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Larix	Larix/Pseudotsuga	TRSH	2	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Pinaceae	Pinaceae	TRSH	64	16.080402	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	29	7.2864322	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Artemisia	Artemisia	HERB	1	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a35	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.25125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Cyperaceae	Cyperaceae	HERB	1	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a35	Poaceae	Poaceae	HERB	1	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a35	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Pollen, terrestrial	Indeterminable: unknown	INUN	400		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Lycopodium spores counted	Lycopodium (counted)	NOPO	80		GroupID taken from spreadsheet
Muller_a35	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	10679		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a35	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
