samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a35	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a35	1049	29	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a35	127	166	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a35	1944	64	1944	Pinaceae	Pinaceae	TRSH
Muller_a35	2962	102	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a35	7	1	7	Artemisia	Artemisia	HERB
Muller_a35	33	1	33	Cyperaceae	Cyperaceae	HERB
Muller_a35	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Muller_a35	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a35	2344	1	2344	Microthyrium	Microthyrium	FUNG
Muller_a35	2970	400	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a35	3000	80	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a35	3001	10679	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
Muller_a35	80	1	80	Poaceae	Poaceae	HERB
Muller_a35	130	31	130	Ericaceae	Ericales (tetrad)	DWAR
Muller_a35	144	2	144	Sphagnum	Sphagnum	BRYO
