samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a45	Alnus	Alnus	TRSH	4	0.27586207
Kunes_a45	Betula	Betula	TRSH	10	0.68965517
Kunes_a45	Betula nana	Betula nana-type	DWAR	125	8.6206897
Kunes_a45	Juniperus-type	Juniperus-type	TRSH	1	0.068965517
Kunes_a45	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	52	3.5862069
Kunes_a45	Lonicera	Lonicera	TRSH	1	0.068965517
Kunes_a45	Picea	Picea	TRSH	7	0.48275862
Kunes_a45	Pinus cembra-type	Pinus cembra-type	TRSH	1005	69.310345
Kunes_a45	Rosaceae	Rosaceae	TRSH	1	0.068965517
Kunes_a45	Salix	Salix	TRSH	19	1.3103448
Kunes_a45	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	2	0.13793103
Kunes_a45	Vaccinium-type	Vaccinium-type	DWAR	3	0.20689655
Kunes_a45	Apiaceae	Apiaceae	HERB	2	0.13793103
Kunes_a45	Apiaceae undifferentiated	Apiaceae	HERB	1	0.068965517
Kunes_a45	Bupleurum-type	Apiaceae	HERB	13	0.89655172
Kunes_a45	Artemisia	Artemisia	HERB	68	4.6896552
Kunes_a45	Cannabaceae	Cannabaceae	HERB	5	0.34482759
Kunes_a45	Caryophyllaceae p.p.	Caryophyllaceae p.p.	HERB	1	0.068965517
Kunes_a45	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	15	1.0344828
Kunes_a45	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	1	0.068965517
Kunes_a45	Cyperaceae	Cyperaceae	HERB	23	1.5862069
Kunes_a45	Filipendula	Filipendula	HERB	3	0.20689655
Kunes_a45	Poaceae	Poaceae	HERB	45	3.1034483
Kunes_a45	Polemonium caeruleum	Polemonium caeruleum	HERB	1	0.068965517
Kunes_a45	Polygonum alpinum	Polygonum alpinum	HERB	2	0.13793103
Kunes_a45	Polygonum bistorta	Polygonum bistorta	HERB	1	0.068965517
Kunes_a45	Potentilla-type	Potentilla-type	HERB	4	0.27586207
Kunes_a45	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.068965517
Kunes_a45	Rheum	Rheum	HERB	2	0.13793103
Kunes_a45	Rhinanthus-type	Rhinanthus-type	HERB	1	0.068965517
Kunes_a45	Rubiaceae	Rubiaceae	HERB	4	0.27586207
Kunes_a45	Rumex aquaticus-type	Rumex aquaticus-type	HERB	1	0.068965517
Kunes_a45	Rumex-type	Rumex-type	HERB	2	0.13793103
Kunes_a45	Senecio-type	Senecio-type	HERB	1	0.068965517
Kunes_a45	Thalictrum	Thalictrum	HERB	13	0.89655172
Kunes_a45	Urtica	Urtica	HERB	7	0.48275862
Kunes_a45	Xanthium spinosum-type	Xanthium	HERB	1	0.068965517
Kunes_a45	Monolete fern spores	Monolete fern spores	VACR	1	0.068965517
Kunes_a45	Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	1	0.068965517
