samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a2	144	98	144	Sphagnum	Sphagnum	BRYO
Panova_a2	788	40	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a2	33	84	33	Cyperaceae	Cyperaceae	HERB
Panova_a2	126	8	126	Picea	Picea	TRSH
Panova_a2	130	98	130	Ericaceae	Ericales (tetrad)	DWAR
Panova_a2	1361	18	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a2	2105	26	127	Betula nana-type	Betula nana-type	DWAR
Panova_a2	7	33	7	Artemisia	Artemisia	HERB
Panova_a2	80	3	80	Poaceae	Poaceae	HERB
Panova_a2	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a2	5	18	5	Alnus	Alnus	TRSH
Panova_a2	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a2	99	2	99	Salix	Salix	TRSH
Panova_a2	123	2	123	Larix	Larix/Pseudotsuga	TRSH
Panova_a2	134	2	134	Asteraceae	Asteraceae	HERB
Panova_a2	629	4	274	Ranunculus	Ranunculus-type	HERB
Panova_a2	2108	60	12	Betula undifferentiated	Betula	TRSH
Panova_a2	2113	26	128	Betula tortuosa	Betula pubescens-type	TRSH
Panova_a2	92	2	92	Rosaceae	Rosaceae	TRSH
Panova_a2	2112	27	172	Rubus chamaemorus	Rubus chamaemorus	HERB
