samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panova_a2	Alnus	Alnus	TRSH	18	3.9387309	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a2	Betula undifferentiated	Betula	TRSH	60	13.129103	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a2	Betula nana-type	Betula nana-type	DWAR	26	5.6892779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Betula tortuosa	Betula pubescens-type	TRSH	26	5.6892779	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Ericaceae	Ericales (tetrad)	DWAR	98	21.444201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Larix	Larix/Pseudotsuga	TRSH	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Picea	Picea	TRSH	8	1.750547	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a2	Pinus sibirica	Pinus cembra-type	TRSH	18	3.9387309	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Pinus sylvestris	Pinus sylvestris-type	TRSH	40	8.7527352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Rosaceae	Rosaceae	TRSH	2	0.43763676	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a2	Salix	Salix	TRSH	2	0.43763676	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panova_a2	Artemisia	Artemisia	HERB	33	7.2210066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a2	Asteraceae	Asteraceae	HERB	2	0.43763676	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Cyperaceae	Cyperaceae	HERB	84	18.380744	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a2	Poaceae	Poaceae	HERB	3	0.65645514	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panova_a2	Ranunculus	Ranunculus-type	HERB	4	0.87527352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Rubus chamaemorus	Rubus chamaemorus	HERB	27	5.9080963	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panova_a2	Polypodiaceae	Monolete fern spores	VACR	2	0.43763676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panova_a2	Sphagnum	Sphagnum	NOPO	98		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
