samplename	original_varname	acc_varname	groupid	count	percentage
Fall_b33	Alnus	Alnus	TRSH	2	0.44843049
Fall_b33	Cistus	Cistus	TRSH	1	0.22421525
Fall_b33	Juniperus type	Juniperus-type	TRSH	217	48.654709
Fall_b33	Cupressus type	Juniperus-type	TRSH	1	0.22421525
Fall_b33	Myrtus	Myrtaceae	TRSH	1	0.22421525
Fall_b33	Olea	Olea europaea	TRSH	9	2.0179372
Fall_b33	Pinus sp	Pinus	TRSH	153	34.304933
Fall_b33	Pinus hap	Pinus cembra-type	TRSH	3	0.67264574
Fall_b33	Pinus dip	Pinus sylvestris-type	TRSH	6	1.3452915
Fall_b33	Pistacia	Pistacia	TRSH	1	0.22421525
Fall_b33	Quercus	Quercus	TRSH	1	0.22421525
Fall_b33	Vitis	Vitis	TRSH	1	0.22421525
Fall_b33	Apiaceae	Apiaceae	HERB	1	0.22421525
Fall_b33	Asteraceae, low spine	Asteraceae	HERB	2	0.44843049
Fall_b33	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	15	3.3632287
Fall_b33	Apiaceae, Bupleurum	Bupleurum	HERB	2	0.44843049
Fall_b33	Chenopodiaceae, Noaea type	Chenopodiaceae/Amaranthaceae	HERB	1	0.22421525
Fall_b33	Asteraceae Circium type	Cirsium	HERB	4	0.89686099
Fall_b33	Lamiaceae	Lamiaceae	HERB	3	0.67264574
Fall_b33	Liliaceae	Liliaceae-type	HERB	1	0.22421525
Fall_b33	Malvaceae	Malvaceae	HERB	3	0.67264574
Fall_b33	Apiaceae, Pimpinella	Pimpinella major-type	HERB	2	0.44843049
Fall_b33	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.44843049
Fall_b33	Poaceae	Poaceae	HERB	8	1.793722
Fall_b33	Poterium	Sanguisorba minor-type	HERB	3	0.67264574
Fall_b33	Solanaceae	Solanaceae	HERB	3	0.67264574
Fall_b33	Unknown C Iridaceae?	Indeterminable: unknown	INUN	1	
