	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Swieta_b1	1111	1	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.066533599
1	Swieta_b1	4	54	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	3.5928144
2	Swieta_b1	1250	165	150	Betula alba-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	10.978044
3	Swieta_b1	470	11	470	Calluna vulgaris	Calluna vulgaris	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.73186959
4	Swieta_b1	574	8	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.5322688
5	Swieta_b1	59	21	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	1.3972056
6	Swieta_b1	950	1	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.066533599
7	Swieta_b1	70	14	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.93147039
8	Swieta_b1	75	2	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.1330672
9	Swieta_b1	952	5	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.332668
10	Swieta_b1	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.66533599
11	Swieta_b1	799	760	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	50.565536
12	Swieta_b1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.066533599
13	Swieta_b1	208	43	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	2.8609448
14	Swieta_b1	25	6	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.3992016
15	Swieta_b1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.066533599
16	Swieta_b1	29	3	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.1996008
17	Swieta_b1	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1503	0.066533599
18	Swieta_b1	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1330672
19	Swieta_b1	37	6	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.3992016
20	Swieta_b1	155	3	155	Asteraceae	Asteraceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1996008
21	Swieta_b1	1249	1	1249	Beta-type	Beta	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
22	Swieta_b1	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1330672
23	Swieta_b1	3214	8	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.5322688
24	Swieta_b1	3237	1	3237	Caryophyllaceae undifferentiated	Caryophyllaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
25	Swieta_b1	832	4	475	Centaurea cyanus	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.2661344
26	Swieta_b1	1075	4	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.2661344
27	Swieta_b1	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
28	Swieta_b1	1252	2	1252	Cichorium-type	Crepis-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1330672
29	Swieta_b1	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.93147039
30	Swieta_b1	1265	1	621	Heracleum-type	Heracleum	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
31	Swieta_b1	960	3	274	Hordeum-type	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1996008
32	Swieta_b1	600	2	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1330672
33	Swieta_b1	486	1	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
34	Swieta_b1	87	12	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.79840319
35	Swieta_b1	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
36	Swieta_b1	106	154	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1503	10.246174
37	Swieta_b1	645	1	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.066533599
38	Swieta_b1	1408	77	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	1503	5.1230872
39	Swieta_b1	272	80	272	Secale cereale	Secale cereale	HERB	Herbs	HERB	True	True	Herbs	5	1503	5.322688
40	Swieta_b1	1287	2	241	Solanum nigrum-type	Solanum nigrum-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1330672
41	Swieta_b1	1243	7	1209	Triticum-type	Triticum-type	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.4657352
42	Swieta_b1	663	3	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	1503	0.1996008
43	Swieta_b1	3747	4	167	Monolete fern spores	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1503	0.2661344
44	Swieta_b1	674	246	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	16.367265
45	Swieta_b1	564	240	382	Isoetes	Isoetes	AQPT	Aquatic Pteridophyta	AQUA	False	True	Aquatics	7	1503	15.968064
46	Swieta_b1	673	32	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	2.1290752
47	Swieta_b1	3813	11	3813	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	0.73186959
48	Swieta_b1	938	13	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	0.86493679
49	Swieta_b1	3818	3	2358	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	0.1996008
50	Swieta_b1	3820	2	3820	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	0.1330672
51	Swieta_b1	939	5	939	Pediastrum integrum	Pediastrum integrum	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	0.332668
52	Swieta_b1	675	72	675	Scenedesmus	Scenedesmus	ALGA	Algae	AQUA	False	True	Aquatics	7	1503	4.7904192
53	Swieta_b1	4162	2	4162	Sparganium erectum-type	Sparganium erectum-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	1503	0.1330672
54	Swieta_b1	1135	324	1135	Charcoal	Charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1503	
