samplename	original_varname	acc_varname	groupid	count	percentage
Swieta_b1	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	1	0.066401062
Swieta_b1	Alnus	Alnus	TRSH	54	3.5856574
Swieta_b1	Betula alba-type	Betula pubescens-type	TRSH	165	10.956175
Swieta_b1	Calluna vulgaris	Calluna vulgaris	DWAR	11	0.73041169
Swieta_b1	Carpinus betulus	Carpinus betulus	TRSH	8	0.5312085
Swieta_b1	Corylus avellana	Corylus	TRSH	21	1.3944223
Swieta_b1	Empetrum nigrum	Empetrum nigrum	DWAR	1	0.066401062
Swieta_b1	Fagus sylvatica	Fagus	TRSH	14	0.92961487
Swieta_b1	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.13280212
Swieta_b1	Juniperus communis	Juniperus communis-type	TRSH	5	0.33200531
Swieta_b1	Picea abies	Picea abies-type	TRSH	10	0.66401062
Swieta_b1	Pinus sylvestris	Pinus sylvestris-type	TRSH	760	50.464807
Swieta_b1	Populus	Populus	TRSH	1	0.066401062
Swieta_b1	Quercus	Quercus	TRSH	43	2.8552457
Swieta_b1	Salix	Salix	TRSH	6	0.39840637
Swieta_b1	Sambucus	Sambucus	TRSH	1	0.066401062
Swieta_b1	Solanum nigrum-type	Solanum nigrum-type	TRSH	2	0.13280212
Swieta_b1	Tilia	Tilia	TRSH	3	0.19920319
Swieta_b1	Ulmus	Ulmus/Zelkova	TRSH	1	0.066401062
Swieta_b1	Apiaceae	Apiaceae	HERB	2	0.13280212
Swieta_b1	Artemisia	Artemisia	HERB	6	0.39840637
Swieta_b1	Asteraceae	Asteraceae	HERB	3	0.19920319
Swieta_b1	Beta-type	Beta	HERB	1	0.066401062
Swieta_b1	Brassicaceae	Brassicaceae	HERB	2	0.13280212
Swieta_b1	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.066401062
Swieta_b1	Centaurea cyanus	Centaurea cyanus-type	HERB	4	0.26560425
Swieta_b1	Cerealia-type	Cerealia-type	HERB	4	0.26560425
Swieta_b1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.066401062
Swieta_b1	Cichorium-type	Crepis-type	HERB	2	0.13280212
Swieta_b1	Heracleum-type	Heracleum	HERB	1	0.066401062
Swieta_b1	Hordeum-type	Hordeum-type	HERB	3	0.19920319
Swieta_b1	Cannabaceae	Humulus/Cannabis	HERB	8	0.5312085
Swieta_b1	Anthemis-type	Matricaria-type	HERB	2	0.13280212
Swieta_b1	Melampyrum	Melampyrum	HERB	1	0.066401062
Swieta_b1	Plantago lanceolata	Plantago lanceolata-type	HERB	12	0.79681275
Swieta_b1	Plantago major	Plantago major	HERB	1	0.066401062
Swieta_b1	Poaceae	Poaceae	HERB	154	10.225764
Swieta_b1	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.066401062
Swieta_b1	Rumex acetosella-type	Rumex acetosella	HERB	77	5.1128818
Swieta_b1	Secale cereale	Secale cereale	HERB	80	5.312085
Swieta_b1	Triticum-type	Triticum-type	HERB	7	0.46480744
Swieta_b1	Urtica	Urtica	HERB	3	0.19920319
Swieta_b1	Monolete fern spores	Monolete fern spores	VACR	4	0.26560425
Swieta_b1	Sphagnum	Sphagnum	BRYO	17	1.1288181
Swieta_b1	Pediastrum boryanum var. longicorne	Algae	ALGA	18	1.1952191
Swieta_b1	Botryococcus	Botryococcus	ALGA	246	16.334661
Swieta_b1	Cyperaceae	Cyperaceae	AQUA	14	0.92961487
Swieta_b1	Isoetes	Isoetes	AQPT	240	15.936255
Swieta_b1	Pediastrum	Pediastrum	ALGA	32	2.124834
Swieta_b1	Pediastrum angulosum var. angulosum	Pediastrum angulosum var. angulosum	ALGA	11	0.73041169
Swieta_b1	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	13	0.86321381
Swieta_b1	Pediastrum boryanum var. cornutum	Pediastrum boryanum var. cornutum	ALGA	3	0.19920319
Swieta_b1	Pediastrum boryanum var. perforatum	Pediastrum boryanum var. perforatum	ALGA	2	0.13280212
Swieta_b1	Pediastrum integrum	Pediastrum integrum	ALGA	5	0.33200531
Swieta_b1	Sparganium erectum-type	Sparganium erectum	AQUA	2	0.13280212
Swieta_b1	Varia	Indeterminable: unknown	INUN	3	
Swieta_b1	Charcoal	Charcoal	MACR	324	
Swieta_b1	Fungi	Fungi	FUNG	3	
Swieta_b1	Lycopodium (counted)	Lycopodium (counted)	NOPO	807	
Swieta_b1	Scenedesmus	Scenedesmus	CHLO	72	
Swieta_b1	Turbellaria	Turbellaria	PLAT	1	
